0.00000,0.74840,0.74840,0.37420,1.29603,1.04657,1.02421,
0.00000,0.75148,0.75148,0.37574,1.29608,1.04559,1.02528,
0.00000,0.75456,0.75456,0.37728,1.29613,1.04461,1.02635,
0.00000,0.75765,0.75765,0.37882,1.29618,1.04363,1.02741,
0.00000,0.76073,0.76073,0.38036,1.29623,1.04265,1.02848,
0.00000,0.76381,0.76381,0.38191,1.29628,1.04167,1.02955,
0.00000,0.76689,0.76689,0.38345,1.29633,1.04069,1.03062,
0.00000,0.76998,0.76998,0.38499,1.29637,1.03972,1.03168,
0.00000,0.77306,0.77306,0.38653,1.29642,1.03874,1.03275,
0.00000,0.77615,0.77615,0.38807,1.29647,1.03776,1.03382,
0.00000,0.77923,0.77923,0.38961,1.29652,1.03678,1.03489,
0.00000,0.78231,0.78231,0.39116,1.29657,1.03580,1.03595,
0.00000,0.78540,0.78540,0.39270,1.29662,1.03482,1.03702,
0.00000,0.78848,0.78848,0.39424,1.29667,1.03384,1.03809,
0.00000,0.79157,0.79157,0.39578,1.29671,1.03286,1.03916,
0.00000,0.79465,0.79465,0.39733,1.29676,1.03188,1.04023,
0.00000,0.79773,0.79773,0.39887,1.29681,1.03090,1.04129,
0.00000,0.80082,0.80082,0.40041,1.29686,1.02992,1.04236,
0.00000,0.80390,0.80390,0.40195,1.29691,1.02894,1.04343,
0.00000,0.80699,0.80699,0.40349,1.29696,1.02796,1.04450,
0.00000,0.81007,0.81007,0.40503,1.29701,1.02698,1.04557,
0.00000,0.81315,0.81315,0.40658,1.29705,1.02600,1.04663,
0.00000,0.81623,0.81623,0.40812,1.29710,1.02503,1.04770,
0.00000,0.81931,0.81931,0.40966,1.29715,1.02405,1.04877,
0.00000,0.82240,0.82240,0.41120,1.29720,1.02307,1.04983,
0.00000,0.82548,0.82548,0.41274,1.29725,1.02209,1.05090,
0.00000,0.82856,0.82856,0.41428,1.29730,1.02111,1.05197,
0.00000,0.83164,0.83164,0.41582,1.29735,1.02013,1.05303,
0.00000,0.83471,0.83471,0.41736,1.29739,1.01916,1.05410,
0.00000,0.83779,0.83779,0.41890,1.29744,1.01818,1.05517,
0.00000,0.84087,0.84087,0.42043,1.29749,1.01720,1.05623,
0.00000,0.84394,0.84394,0.42197,1.29754,1.01623,1.05730,
0.00000,0.84702,0.84702,0.42351,1.29759,1.01525,1.05836,
0.00000,0.85009,0.85009,0.42505,1.29764,1.01427,1.05943,
0.00000,0.85317,0.85317,0.42658,1.29769,1.01330,1.06049,
0.00000,0.85624,0.85624,0.42812,1.29773,1.01232,1.06155,
0.00000,0.85931,0.85931,0.42966,1.29778,1.01135,1.06262,
0.00000,0.86238,0.86238,0.43119,1.29783,1.01037,1.06368,
0.00000,0.86545,0.86545,0.43272,1.29788,1.00940,1.06474,
0.00000,0.86852,0.86852,0.43426,1.29793,1.00842,1.06581,
0.00000,0.87158,0.87158,0.43579,1.29798,1.00745,1.06687,
0.00000,0.87465,0.87465,0.43732,1.29802,1.00647,1.06793,
0.00000,0.87771,0.87771,0.43886,1.29807,1.00550,1.06899,
0.00000,0.88077,0.88077,0.44039,1.29812,1.00453,1.07005,
0.00000,0.88383,0.88383,0.44192,1.29817,1.00356,1.07111,
0.00000,0.88689,0.88689,0.44345,1.29822,1.00259,1.07217,
0.00000,0.88995,0.88995,0.44498,1.29827,1.00161,1.07323,
0.00000,0.89301,0.89301,0.44650,1.29831,1.00064,1.07429,
0.00000,0.89606,0.89606,0.44803,1.29836,0.99967,1.07534,
0.00000,0.89911,0.89911,0.44956,1.29841,0.99871,1.07640,
0.00000,0.90217,0.90217,0.45108,1.29846,0.99774,1.07746,
0.00000,0.90521,0.90521,0.45261,1.29851,0.99677,1.07851,
0.00000,0.90826,0.90826,0.45413,1.29855,0.99580,1.07957,
0.00000,0.91131,0.91131,0.45565,1.29860,0.99483,1.08062,
0.00000,0.91435,0.91435,0.45718,1.29865,0.99387,1.08168,
0.00000,0.91739,0.91739,0.45870,1.29870,0.99290,1.08273,
0.00000,0.92043,0.92043,0.46022,1.29875,0.99194,1.08378,
0.00000,0.92347,0.92347,0.46173,1.29879,0.99097,1.08483,
0.00000,0.92650,0.92650,0.46325,1.29884,0.99001,1.08589,
0.00000,0.92954,0.92954,0.46477,1.29889,0.98904,1.08694,
0.00000,0.93257,0.93257,0.46628,1.29894,0.98808,1.08799,
0.00000,0.93560,0.93560,0.46780,1.29898,0.98712,1.08903,
0.00000,0.93862,0.93862,0.46931,1.29903,0.98616,1.09008,
0.00000,0.94165,0.94165,0.47082,1.29908,0.98520,1.09113,
0.00000,0.94467,0.94467,0.47233,1.29913,0.98424,1.09218,
0.00000,0.94769,0.94769,0.47384,1.29918,0.98328,1.09322,
0.00000,0.95070,0.95070,0.47535,1.29922,0.98232,1.09427,
0.00000,0.95372,0.95372,0.47686,1.29927,0.98137,1.09531,
0.00000,0.95673,0.95673,0.47836,1.29932,0.98041,1.09635,
0.00000,0.95974,0.95974,0.47987,1.29937,0.97945,1.09739,
0.00000,0.96274,0.96274,0.48137,1.29941,0.97850,1.09844,
0.00000,0.96575,0.96575,0.48287,1.29946,0.97754,1.09948,
0.00000,0.96875,0.96875,0.48437,1.29951,0.97659,1.10051,
0.00000,0.97174,0.97174,0.48587,1.29955,0.97564,1.10155,
0.00000,0.97474,0.97474,0.48737,1.29960,0.97469,1.10259,
0.00000,0.97773,0.97773,0.48886,1.29965,0.97374,1.10363,
0.00000,0.98072,0.98072,0.49036,1.29970,0.97279,1.10466,
0.00000,0.98370,0.98370,0.49185,1.29974,0.97184,1.10569,
0.00000,0.98669,0.98669,0.49334,1.29979,0.97089,1.10673,
0.00000,0.98967,0.98967,0.49483,1.29984,0.96995,1.10776,
0.00000,0.99264,0.99264,0.49632,1.29988,0.96900,1.10879,
0.00000,0.99562,0.99562,0.49781,1.29993,0.96806,1.10982,
0.00000,0.99859,0.99859,0.49929,1.29998,0.96712,1.11085,
0.00000,1.00155,1.00155,0.50078,1.30002,0.96617,1.11188,
0.00000,1.00452,1.00452,0.50226,1.30007,0.96523,1.11290,
0.00000,1.00748,1.00748,0.50374,1.30012,0.96429,1.11393,
0.00000,1.01043,1.01043,0.50522,1.30016,0.96335,1.11495,
0.00000,1.01339,1.01339,0.50669,1.30021,0.96242,1.11597,
0.00000,1.01634,1.01634,0.50817,1.30026,0.96148,1.11699,
0.00000,1.01928,1.01928,0.50964,1.30030,0.96054,1.11801,
0.00000,1.02223,1.02223,0.51111,1.30035,0.95961,1.11903,
0.00000,1.02516,1.02516,0.51258,1.30040,0.95868,1.12005,
0.00000,1.02810,1.02810,0.51405,1.30044,0.95774,1.12107,
0.00000,1.03103,1.03103,0.51552,1.30049,0.95681,1.12208,
0.00000,1.03396,1.03396,0.51698,1.30054,0.95588,1.12310,
0.00000,1.03688,1.03688,0.51844,1.30058,0.95495,1.12411,
0.00000,1.03980,1.03980,0.51990,1.30063,0.95403,1.12512,
0.00000,1.04272,1.04272,0.52136,1.30067,0.95310,1.12613,
0.00000,1.04563,1.04563,0.52282,1.30072,0.95218,1.12714,
0.00000,1.04854,1.04854,0.52427,1.30077,0.95125,1.12815,
0.00000,1.05144,1.05144,0.52572,1.30081,0.95033,1.12915,
0.00000,1.05434,1.05434,0.52717,1.30086,0.94941,1.13016,
0.00000,1.05724,1.05724,0.52862,1.30090,0.94849,1.13116,
0.00000,1.06013,1.06013,0.53006,1.30095,0.94757,1.13216,
0.00000,1.06302,1.06302,0.53151,1.30099,0.94665,1.13316,
0.00000,1.06590,1.06590,0.53295,1.30104,0.94574,1.13416,
0.00000,1.06878,1.06878,0.53439,1.30108,0.94482,1.13515,
0.00000,1.07165,1.07165,0.53583,1.30113,0.94391,1.13615,
0.00000,1.07452,1.07452,0.53726,1.30117,0.94300,1.13714,
0.00000,1.07739,1.07739,0.53869,1.30122,0.94209,1.13814,
0.00000,1.08025,1.08025,0.54012,1.30126,0.94118,1.13913,
0.00000,1.08311,1.08311,0.54155,1.30131,0.94027,1.14012,
0.00000,1.08596,1.08596,0.54298,1.30135,0.93937,1.14110,
0.00000,1.08880,1.08880,0.54440,1.30140,0.93846,1.14209,
0.00000,1.09165,1.09165,0.54582,1.30144,0.93756,1.14307,
0.00000,1.09448,1.09448,0.54724,1.30149,0.93666,1.14406,
0.00000,1.09732,1.09732,0.54866,1.30153,0.93576,1.14504,
0.00000,1.10015,1.10015,0.55007,1.30158,0.93486,1.14602,
0.00000,1.10297,1.10297,0.55148,1.30162,0.93397,1.14699,
0.00000,1.10579,1.10579,0.55289,1.30167,0.93307,1.14797,
0.00000,1.10860,1.10860,0.55430,1.30171,0.93218,1.14894,
0.00000,1.11141,1.11141,0.55570,1.30176,0.93129,1.14992,
0.00000,1.11421,1.11421,0.55711,1.30180,0.93040,1.15089,
0.00000,1.11701,1.11701,0.55851,1.30184,0.92951,1.15186,
0.00000,1.11980,1.11980,0.55990,1.30189,0.92862,1.15282,
0.00000,1.12259,1.12259,0.56130,1.30193,0.92773,1.15379,
0.00000,1.12538,1.12538,0.56269,1.30198,0.92685,1.15475,
0.00000,1.12815,1.12815,0.56408,1.30202,0.92597,1.15571,
0.00000,1.13093,1.13093,0.56546,1.30206,0.92509,1.15667,
0.00000,1.13369,1.13369,0.56685,1.30211,0.92421,1.15763,
0.00000,1.13645,1.13645,0.56823,1.30215,0.92333,1.15859,
0.00000,1.13921,1.13921,0.56961,1.30219,0.92246,1.15954,
0.00000,1.14196,1.14196,0.57098,1.30224,0.92158,1.16050,
0.00000,1.14471,1.14471,0.57235,1.30228,0.92071,1.16145,
0.00000,1.14745,1.14745,0.57372,1.30232,0.91984,1.16240,
0.00000,1.15018,1.15018,0.57509,1.30237,0.91897,1.16334,
0.00000,1.15291,1.15291,0.57645,1.30241,0.91811,1.16429,
0.00000,1.15563,1.15563,0.57782,1.30245,0.91724,1.16523,
0.00000,1.15835,1.15835,0.57917,1.30250,0.91638,1.16617,
0.00000,1.16106,1.16106,0.58053,1.30254,0.91552,1.16711,
0.00000,1.16377,1.16377,0.58188,1.30258,0.91466,1.16805,
0.00000,1.16647,1.16647,0.58323,1.30262,0.91380,1.16898,
0.00000,1.16916,1.16916,0.58458,1.30267,0.91295,1.16992,
0.00000,1.17185,1.17185,0.58592,1.30271,0.91209,1.17085,
0.00000,1.17453,1.17453,0.58727,1.30275,0.91124,1.17177,
0.00000,1.17721,1.17721,0.58860,1.30279,0.91039,1.17270,
0.00000,1.17988,1.17988,0.58994,1.30284,0.90954,1.17363,
0.00000,1.18254,1.18254,0.59127,1.30288,0.90870,1.17455,
0.00000,1.18520,1.18520,0.59260,1.30292,0.90785,1.17547,
0.00000,1.18785,1.18785,0.59393,1.30296,0.90701,1.17639,
0.00000,1.19050,1.19050,0.59525,1.30300,0.90617,1.17730,
0.00000,1.19313,1.19313,0.59657,1.30304,0.90533,1.17822,
0.00000,1.19577,1.19577,0.59788,1.30309,0.90450,1.17913,
0.00000,1.19839,1.19839,0.59920,1.30313,0.90366,1.18004,
0.00000,1.20101,1.20101,0.60051,1.30317,0.90283,1.18095,
0.00000,1.20363,1.20363,0.60181,1.30321,0.90200,1.18185,
0.00000,1.20624,1.20624,0.60312,1.30325,0.90117,1.18275,
0.00000,1.20884,1.20884,0.60442,1.30329,0.90035,1.18365,
0.00000,1.21143,1.21143,0.60572,1.30333,0.89952,1.18455,
0.00000,1.21402,1.21402,0.60701,1.30337,0.89870,1.18545,
0.00000,1.21660,1.21660,0.60830,1.30341,0.89788,1.18634,
0.00000,1.21917,1.21917,0.60959,1.30345,0.89706,1.18723,
0.00000,1.22174,1.22174,0.61087,1.30350,0.89625,1.18812,
0.00000,1.22430,1.22430,0.61215,1.30354,0.89543,1.18901,
0.00000,1.22686,1.22686,0.61343,1.30358,0.89462,1.18990,
0.00000,1.22940,1.22940,0.61470,1.30362,0.89381,1.19078,
0.00000,1.23195,1.23195,0.61597,1.30366,0.89301,1.19166,
0.00000,1.23448,1.23448,0.61724,1.30370,0.89220,1.19253,
0.00000,1.23701,1.23701,0.61850,1.30374,0.89140,1.19341,
0.00000,1.23953,1.23953,0.61976,1.30378,0.89060,1.19428,
0.00000,1.24204,1.24204,0.62102,1.30382,0.88980,1.19515,
0.00000,1.24454,1.24454,0.62227,1.30385,0.88901,1.19602,
0.00000,1.24704,1.24704,0.62352,1.30389,0.88821,1.19689,
0.00000,1.24954,1.24954,0.62477,1.30393,0.88742,1.19775,
0.00000,1.25202,1.25202,0.62601,1.30397,0.88663,1.19861,
0.00000,1.25450,1.25450,0.62725,1.30401,0.88585,1.19947,
0.00000,1.25697,1.25697,0.62848,1.30405,0.88506,1.20032,
0.00000,1.25943,1.25943,0.62971,1.30409,0.88428,1.20117,
0.00000,1.26189,1.26189,0.63094,1.30413,0.88350,1.20202,
0.00000,1.26433,1.26433,0.63217,1.30417,0.88272,1.20287,
0.00000,1.26677,1.26677,0.63339,1.30420,0.88195,1.20372,
0.00000,1.26921,1.26921,0.63460,1.30424,0.88117,1.20456,
0.00000,1.27163,1.27163,0.63582,1.30428,0.88040,1.20540,
0.00000,1.27405,1.27405,0.63703,1.30432,0.87964,1.20624,
0.00000,1.27646,1.27646,0.63823,1.30436,0.87887,1.20707,
0.00000,1.27887,1.27887,0.63943,1.30440,0.87811,1.20790,
0.00000,1.28126,1.28126,0.64063,1.30443,0.87735,1.20873,
0.00000,1.28365,1.28365,0.64182,1.30447,0.87659,1.20956,
0.00000,1.28603,1.28603,0.64301,1.30451,0.87583,1.21039,
0.00000,1.28840,1.28840,0.64420,1.30455,0.87508,1.21121,
0.00000,1.29077,1.29077,0.64538,1.30458,0.87433,1.21203,
0.00000,1.29312,1.29312,0.64656,1.30462,0.87358,1.21284,
0.00000,1.29547,1.29547,0.64774,1.30466,0.87283,1.21366,
0.00000,1.29781,1.29781,0.64891,1.30469,0.87209,1.21447,
0.00000,1.30015,1.30015,0.65007,1.30473,0.87135,1.21527,
0.00000,1.30247,1.30247,0.65124,1.30477,0.87061,1.21608,
0.00000,1.30479,1.30479,0.65240,1.30480,0.86987,1.21688,
0.00000,1.30710,1.30710,0.65355,1.30484,0.86914,1.21768,
0.00000,1.30940,1.30940,0.65470,1.30488,0.86841,1.21848,
0.00000,1.31170,1.31170,0.65585,1.30491,0.86768,1.21927,
0.00000,1.31398,1.31398,0.65699,1.30495,0.86696,1.22006,
0.00000,1.31626,1.31626,0.65813,1.30498,0.86623,1.22085,
0.00000,1.31853,1.31853,0.65926,1.30502,0.86551,1.22164,
0.00000,1.32079,1.32079,0.66039,1.30506,0.86479,1.22242,
0.00000,1.32304,1.32304,0.66152,1.30509,0.86408,1.22320,
0.00000,1.32528,1.32528,0.66264,1.30513,0.86337,1.22398,
0.00000,1.32752,1.32752,0.66376,1.30516,0.86266,1.22475,
0.00000,1.32975,1.32975,0.66487,1.30520,0.86195,1.22552,
0.00000,1.33197,1.33197,0.66598,1.30523,0.86124,1.22629,
0.00000,1.33418,1.33418,0.66709,1.30527,0.86054,1.22706,
0.00000,1.33638,1.33638,0.66819,1.30530,0.85984,1.22782,
0.00000,1.33857,1.33857,0.66929,1.30534,0.85915,1.22858,
0.00000,1.34076,1.34076,0.67038,1.30537,0.85845,1.22934,
0.00000,1.34294,1.34294,0.67147,1.30541,0.85776,1.23009,
0.00000,1.34510,1.34510,0.67255,1.30544,0.85707,1.23084,
0.00000,1.34726,1.34726,0.67363,1.30547,0.85639,1.23159,
0.00000,1.34941,1.34941,0.67471,1.30551,0.85570,1.23233,
0.00000,1.35156,1.35156,0.67578,1.30554,0.85502,1.23308,
0.00000,1.35369,1.35369,0.67684,1.30557,0.85435,1.23382,
0.00000,1.35581,1.35581,0.67791,1.30561,0.85367,1.23455,
0.00000,1.35793,1.35793,0.67896,1.30564,0.85300,1.23528,
0.00000,1.36004,1.36004,0.68002,1.30567,0.85233,1.23601,
0.00000,1.36213,1.36213,0.68107,1.30571,0.85166,1.23674,
0.00000,1.36422,1.36422,0.68211,1.30574,0.85100,1.23746,
0.00000,1.36630,1.36630,0.68315,1.30577,0.85034,1.23818,
0.00000,1.36837,1.36837,0.68419,1.30581,0.84968,1.23890,
0.00000,1.37044,1.37044,0.68522,1.30584,0.84903,1.23961,
0.00000,1.37249,1.37249,0.68624,1.30587,0.84837,1.24033,
0.00000,1.37453,1.37453,0.68727,1.30590,0.84773,1.24103,
0.00000,1.37657,1.37657,0.68828,1.30594,0.84708,1.24174,
0.00000,1.37860,1.37860,0.68930,1.30597,0.84644,1.24244,
0.00000,1.38061,1.38061,0.69031,1.30600,0.84580,1.24314,
0.00000,1.38262,1.38262,0.69131,1.30603,0.84516,1.24383,
0.00000,1.38462,1.38462,0.69231,1.30606,0.84452,1.24453,
0.00000,1.38661,1.38661,0.69330,1.30609,0.84389,1.24521,
0.00000,1.38859,1.38859,0.69429,1.30612,0.84326,1.24590,
0.00000,1.39056,1.39056,0.69528,1.30616,0.84264,1.24658,
0.00000,1.39252,1.39252,0.69626,1.30619,0.84201,1.24726,
0.00000,1.39447,1.39447,0.69724,1.30622,0.84139,1.24794,
0.00000,1.39641,1.39641,0.69821,1.30625,0.84078,1.24861,
0.00000,1.39835,1.39835,0.69917,1.30628,0.84016,1.24928,
0.00000,1.40027,1.40027,0.70014,1.30631,0.83955,1.24995,
0.00000,1.40218,1.40218,0.70109,1.30634,0.83894,1.25061,
0.00000,1.40409,1.40409,0.70204,1.30637,0.83834,1.25127,
0.00000,1.40598,1.40598,0.70299,1.30640,0.83774,1.25192,
0.00000,1.40787,1.40787,0.70394,1.30643,0.83714,1.25258,
0.00000,1.40975,1.40975,0.70487,1.30646,0.83654,1.25323,
0.00000,1.41161,1.41161,0.70581,1.30649,0.83595,1.25387,
0.00000,1.41347,1.41347,0.70673,1.30652,0.83536,1.25452,
0.00000,1.41532,1.41532,0.70766,1.30655,0.83477,1.25516,
0.00000,1.41715,1.41715,0.70858,1.30658,0.83419,1.25579,
0.00000,1.41898,1.41898,0.70949,1.30660,0.83361,1.25643,
0.00000,1.42080,1.42080,0.71040,1.30663,0.83303,1.25705,
0.00000,1.42261,1.42261,0.71130,1.30666,0.83246,1.25768,
0.00000,1.42440,1.42440,0.71220,1.30669,0.83189,1.25830,
0.00000,1.42619,1.42619,0.71310,1.30672,0.83132,1.25892,
0.00000,1.42797,1.42797,0.71399,1.30675,0.83076,1.25954,
0.00000,1.42974,1.42974,0.71487,1.30677,0.83019,1.26015,
0.00000,1.43150,1.43150,0.71575,1.30680,0.82964,1.26076,
0.00000,1.43325,1.43325,0.71662,1.30683,0.82908,1.26137,
0.00000,1.43499,1.43499,0.71749,1.30686,0.82853,1.26197,
0.00000,1.43671,1.43671,0.71836,1.30688,0.82798,1.26257,
0.00000,1.43843,1.43843,0.71922,1.30691,0.82743,1.26316,
0.00000,1.44014,1.44014,0.72007,1.30694,0.82689,1.26375,
0.00000,1.44184,1.44184,0.72092,1.30696,0.82635,1.26434,
0.00000,1.44353,1.44353,0.72176,1.30699,0.82581,1.26493,
0.00000,1.44521,1.44521,0.72260,1.30702,0.82528,1.26551,
0.00000,1.44687,1.44687,0.72344,1.30704,0.82475,1.26608,
0.00000,1.44853,1.44853,0.72427,1.30707,0.82423,1.26666,
0.00000,1.45018,1.45018,0.72509,1.30710,0.82370,1.26723,
0.00000,1.45182,1.45182,0.72591,1.30712,0.82318,1.26780,
0.00000,1.45344,1.45344,0.72672,1.30715,0.82267,1.26836,
0.00000,1.45506,1.45506,0.72753,1.30717,0.82215,1.26892,
0.00000,1.45667,1.45667,0.72833,1.30720,0.82164,1.26948,
0.00000,1.45826,1.45826,0.72913,1.30722,0.82114,1.27003,
0.00000,1.45985,1.45985,0.72992,1.30725,0.82063,1.27058,
0.00000,1.46142,1.46142,0.73071,1.30727,0.82013,1.27112,
0.00000,1.46299,1.46299,0.73149,1.30730,0.81963,1.27166,
0.00000,1.46454,1.46454,0.73227,1.30732,0.81914,1.27220,
0.00000,1.46609,1.46609,0.73304,1.30735,0.81865,1.27274,
0.00000,1.46762,1.46762,0.73381,1.30737,0.81816,1.27327,
0.00000,1.46914,1.46914,0.73457,1.30739,0.81768,1.27380,
0.00000,1.47065,1.47065,0.73533,1.30742,0.81720,1.27432,
0.00000,1.47216,1.47216,0.73608,1.30744,0.81672,1.27484,
0.00000,1.47365,1.47365,0.73682,1.30747,0.81625,1.27536,
0.00000,1.47513,1.47513,0.73756,1.30749,0.81578,1.27587,
0.00000,1.47660,1.47660,0.73830,1.30751,0.81531,1.27638,
0.00000,1.47806,1.47806,0.73903,1.30754,0.81485,1.27688,
0.00000,1.47951,1.47951,0.73975,1.30756,0.81439,1.27738,
0.00000,1.48094,1.48094,0.74047,1.30758,0.81393,1.27788,
0.00000,1.48237,1.48237,0.74119,1.30760,0.81348,1.27838,
0.00000,1.48379,1.48379,0.74189,1.30763,0.81303,1.27887,
0.00000,1.48519,1.48519,0.74260,1.30765,0.81258,1.27935,
0.00000,1.48659,1.48659,0.74329,1.30767,0.81214,1.27984,
0.00000,1.48797,1.48797,0.74399,1.30769,0.81170,1.28032,
0.00000,1.48935,1.48935,0.74467,1.30771,0.81126,1.28079,
0.00000,1.49071,1.49071,0.74535,1.30773,0.81083,1.28126,
0.00000,1.49206,1.49206,0.74603,1.30776,0.81040,1.28173,
0.00000,1.49340,1.49340,0.74670,1.30778,0.80998,1.28220,
0.00000,1.49473,1.49473,0.74736,1.30780,0.80955,1.28266,
0.00000,1.49605,1.49605,0.74802,1.30782,0.80914,1.28311,
0.00000,1.49736,1.49736,0.74868,1.30784,0.80872,1.28357,
0.00000,1.49865,1.49865,0.74933,1.30786,0.80831,1.28401,
0.00000,1.49994,1.49994,0.74997,1.30788,0.80790,1.28446,
0.00000,1.50121,1.50121,0.75061,1.30790,0.80750,1.28490,
0.00000,1.50248,1.50248,0.75124,1.30792,0.80709,1.28534,
0.00000,1.50373,1.50373,0.75186,1.30794,0.80670,1.28577,
0.00000,1.50497,1.50497,0.75249,1.30796,0.80630,1.28620,
0.00000,1.50620,1.50620,0.75310,1.30798,0.80591,1.28663,
0.00000,1.50742,1.50742,0.75371,1.30800,0.80552,1.28705,
0.00000,1.50863,1.50863,0.75431,1.30802,0.80514,1.28747,
0.00000,1.50983,1.50983,0.75491,1.30804,0.80476,1.28788,
0.00000,1.51101,1.51101,0.75551,1.30805,0.80438,1.28829,
0.00000,1.51219,1.51219,0.75609,1.30807,0.80401,1.28870,
0.00000,1.51335,1.51335,0.75667,1.30809,0.80364,1.28910,
0.00000,1.51450,1.51450,0.75725,1.30811,0.80328,1.28950,
0.00000,1.51564,1.51564,0.75782,1.30813,0.80291,1.28990,
0.00000,1.51677,1.51677,0.75839,1.30815,0.80255,1.29029,
0.00000,1.51789,1.51789,0.75895,1.30816,0.80220,1.29068,
0.00000,1.51900,1.51900,0.75950,1.30818,0.80185,1.29106,
0.00000,1.52009,1.52009,0.76005,1.30820,0.80150,1.29144,
0.00000,1.52118,1.52118,0.76059,1.30821,0.80116,1.29181,
0.00000,1.52225,1.52225,0.76113,1.30823,0.80081,1.29219,
0.00000,1.52331,1.52331,0.76166,1.30825,0.80048,1.29255,
0.00000,1.52436,1.52436,0.76218,1.30827,0.80014,1.29292,
0.00000,1.52540,1.52540,0.76270,1.30828,0.79981,1.29328,
0.00000,1.52643,1.52643,0.76322,1.30830,0.79949,1.29363,
0.00000,1.52745,1.52745,0.76372,1.30831,0.79916,1.29399,
0.00000,1.52845,1.52845,0.76423,1.30833,0.79885,1.29433,
0.00000,1.52945,1.52945,0.76472,1.30835,0.79853,1.29468,
0.00000,1.53043,1.53043,0.76521,1.30836,0.79822,1.29502,
0.00000,1.53140,1.53140,0.76570,1.30838,0.79791,1.29535,
0.00000,1.53236,1.53236,0.76618,1.30839,0.79761,1.29569,
0.00000,1.53330,1.53330,0.76665,1.30841,0.79730,1.29601,
0.00000,1.53424,1.53424,0.76712,1.30842,0.79701,1.29634,
0.00000,1.53516,1.53516,0.76758,1.30844,0.79671,1.29666,
0.00000,1.53608,1.53608,0.76804,1.30845,0.79642,1.29697,
0.00000,1.53698,1.53698,0.76849,1.30846,0.79614,1.29729,
0.00000,1.53787,1.53787,0.76893,1.30848,0.79586,1.29759,
0.00000,1.53874,1.53874,0.76937,1.30849,0.79558,1.29790,
0.00000,1.53961,1.53961,0.76981,1.30851,0.79530,1.29820,
0.00000,1.54047,1.54047,0.77023,1.30852,0.79503,1.29849,
0.00000,1.54131,1.54131,0.77065,1.30853,0.79476,1.29879,
0.00000,1.54214,1.54214,0.77107,1.30855,0.79450,1.29907,
0.00000,1.54296,1.54296,0.77148,1.30856,0.79424,1.29936,
0.00000,1.54377,1.54377,0.77188,1.30857,0.79398,1.29964,
0.00000,1.54456,1.54456,0.77228,1.30858,0.79373,1.29991,
0.00000,1.54535,1.54535,0.77267,1.30860,0.79348,1.30018,
0.00000,1.54612,1.54612,0.77306,1.30861,0.79323,1.30045,
0.00000,1.54688,1.54688,0.77344,1.30862,0.79299,1.30072,
0.00000,1.54763,1.54763,0.77382,1.30863,0.79275,1.30098,
0.00000,1.54837,1.54837,0.77418,1.30864,0.79252,1.30123,
0.00000,1.54910,1.54910,0.77455,1.30865,0.79229,1.30148,
0.00000,1.54981,1.54981,0.77490,1.30867,0.79206,1.30173,
0.00000,1.55051,1.55051,0.77526,1.30868,0.79184,1.30197,
0.00000,1.55120,1.55120,0.77560,1.30869,0.79162,1.30221,
0.00000,1.55188,1.55188,0.77594,1.30870,0.79141,1.30245,
0.00000,1.55255,1.55255,0.77627,1.30871,0.79119,1.30268,
0.00000,1.55320,1.55320,0.77660,1.30872,0.79099,1.30290,
0.00000,1.55385,1.55385,0.77692,1.30873,0.79078,1.30313,
0.00000,1.55448,1.55448,0.77724,1.30874,0.79058,1.30335,
0.00000,1.55510,1.55510,0.77755,1.30875,0.79038,1.30356,
0.00000,1.55571,1.55571,0.77785,1.30876,0.79019,1.30377,
0.00000,1.55630,1.55630,0.77815,1.30877,0.79000,1.30398,
0.00000,1.55688,1.55688,0.77844,1.30878,0.78982,1.30418,
0.00000,1.55746,1.55746,0.77873,1.30879,0.78963,1.30438,
0.00000,1.55802,1.55802,0.77901,1.30880,0.78946,1.30457,
0.00000,1.55856,1.55856,0.77928,1.30880,0.78928,1.30476,
0.00000,1.55910,1.55910,0.77955,1.30881,0.78911,1.30495,
0.00000,1.55963,1.55963,0.77981,1.30882,0.78895,1.30513,
0.00000,1.56014,1.56014,0.78007,1.30883,0.78878,1.30531,
0.00000,1.56064,1.56064,0.78032,1.30884,0.78862,1.30548,
0.00000,1.56113,1.56113,0.78056,1.30884,0.78847,1.30565,
0.00000,1.56160,1.56160,0.78080,1.30885,0.78832,1.30581,
0.00000,1.56207,1.56207,0.78103,1.30886,0.78817,1.30597,
0.00000,1.56252,1.56252,0.78126,1.30887,0.78803,1.30613,
0.00000,1.56296,1.56296,0.78148,1.30887,0.78789,1.30628,
0.00000,1.56339,1.56339,0.78169,1.30888,0.78775,1.30643,
0.00000,1.56381,1.56381,0.78190,1.30889,0.78762,1.30658,
0.00000,1.56421,1.56421,0.78211,1.30889,0.78749,1.30672,
0.00000,1.56460,1.56460,0.78230,1.30890,0.78736,1.30685,
0.00000,1.56498,1.56498,0.78249,1.30891,0.78724,1.30698,
0.00000,1.56535,1.56535,0.78268,1.30891,0.78713,1.30711,
0.00000,1.56571,1.56571,0.78285,1.30892,0.78701,1.30724,
0.00000,1.56605,1.56605,0.78303,1.30892,0.78690,1.30735,
0.00000,1.56639,1.56639,0.78319,1.30893,0.78680,1.30747,
0.00000,1.56671,1.56671,0.78335,1.30893,0.78670,1.30758,
0.00000,1.56701,1.56701,0.78351,1.30894,0.78660,1.30769,
