0.07430,1.67812,0.94027,0.46558,1.30382,1.05555,1.02701,
0.07402,1.67772,0.94264,0.46678,1.30384,1.05454,1.02806,
0.07374,1.67732,0.94500,0.46797,1.30386,1.05353,1.02912,
0.07346,1.67692,0.94736,0.46917,1.30388,1.05252,1.03018,
0.07318,1.67651,0.94973,0.47037,1.30390,1.05151,1.03123,
0.07290,1.67611,0.95209,0.47157,1.30392,1.05049,1.03229,
0.07263,1.67571,0.95445,0.47277,1.30394,1.04948,1.03335,
0.07235,1.67531,0.95682,0.47397,1.30396,1.04847,1.03441,
0.07207,1.67490,0.95918,0.47517,1.30398,1.04745,1.03546,
0.07179,1.67450,0.96155,0.47637,1.30400,1.04644,1.03652,
0.07151,1.67410,0.96391,0.47757,1.30402,1.04543,1.03758,
0.07123,1.67370,0.96628,0.47877,1.30404,1.04441,1.03864,
0.07095,1.67329,0.96864,0.47997,1.30406,1.04340,1.03969,
0.07068,1.67289,0.97101,0.48116,1.30408,1.04239,1.04075,
0.07040,1.67249,0.97337,0.48236,1.30409,1.04137,1.04181,
0.07012,1.67209,0.97573,0.48356,1.30411,1.04036,1.04287,
0.06984,1.67168,0.97810,0.48476,1.30413,1.03935,1.04392,
0.06956,1.67128,0.98046,0.48596,1.30415,1.03834,1.04498,
0.06928,1.67088,0.98283,0.48716,1.30417,1.03732,1.04604,
0.06900,1.67048,0.98519,0.48836,1.30419,1.03631,1.04710,
0.06873,1.67007,0.98755,0.48956,1.30421,1.03530,1.04815,
0.06845,1.66967,0.98992,0.49076,1.30423,1.03428,1.04921,
0.06817,1.66927,0.99228,0.49196,1.30425,1.03327,1.05027,
0.06789,1.66887,0.99464,0.49316,1.30427,1.03226,1.05132,
0.06761,1.66847,0.99701,0.49435,1.30429,1.03125,1.05238,
0.06733,1.66806,0.99937,0.49555,1.30431,1.03024,1.05344,
0.06706,1.66766,1.00173,0.49675,1.30433,1.02922,1.05449,
0.06678,1.66726,1.00409,0.49795,1.30435,1.02821,1.05555,
0.06650,1.66686,1.00645,0.49914,1.30437,1.02720,1.05660,
0.06622,1.66646,1.00881,0.50034,1.30439,1.02619,1.05766,
0.06594,1.66605,1.01117,0.50154,1.30441,1.02518,1.05871,
0.06566,1.66565,1.01353,0.50273,1.30442,1.02417,1.05977,
0.06539,1.66525,1.01588,0.50393,1.30444,1.02316,1.06082,
0.06511,1.66485,1.01824,0.50513,1.30446,1.02215,1.06188,
0.06483,1.66445,1.02060,0.50632,1.30448,1.02114,1.06293,
0.06455,1.66405,1.02295,0.50751,1.30450,1.02013,1.06398,
0.06428,1.66365,1.02531,0.50871,1.30452,1.01912,1.06504,
0.06400,1.66325,1.02766,0.50990,1.30454,1.01811,1.06609,
0.06372,1.66285,1.03001,0.51110,1.30456,1.01710,1.06714,
0.06345,1.66245,1.03237,0.51229,1.30458,1.01610,1.06819,
0.06317,1.66205,1.03472,0.51348,1.30460,1.01509,1.06925,
0.06289,1.66165,1.03707,0.51467,1.30462,1.01408,1.07030,
0.06261,1.66125,1.03942,0.51587,1.30464,1.01308,1.07135,
0.06234,1.66085,1.04176,0.51706,1.30466,1.01207,1.07240,
0.06206,1.66045,1.04411,0.51825,1.30468,1.01106,1.07345,
0.06178,1.66005,1.04646,0.51944,1.30469,1.01006,1.07449,
0.06151,1.65965,1.04880,0.52063,1.30471,1.00906,1.07554,
0.06123,1.65925,1.05114,0.52181,1.30473,1.00805,1.07659,
0.06096,1.65885,1.05348,0.52300,1.30475,1.00705,1.07764,
0.06068,1.65845,1.05583,0.52419,1.30477,1.00605,1.07869,
0.06041,1.65805,1.05816,0.52537,1.30479,1.00504,1.07973,
0.06013,1.65766,1.06050,0.52656,1.30481,1.00404,1.08078,
0.05985,1.65726,1.06284,0.52775,1.30483,1.00304,1.08182,
0.05958,1.65686,1.06517,0.52893,1.30485,1.00204,1.08287,
0.05930,1.65646,1.06751,0.53011,1.30487,1.00104,1.08391,
0.05903,1.65607,1.06984,0.53130,1.30489,1.00004,1.08495,
0.05876,1.65567,1.07217,0.53248,1.30491,0.99904,1.08599,
0.05848,1.65527,1.07450,0.53366,1.30492,0.99805,1.08704,
0.05821,1.65488,1.07682,0.53484,1.30494,0.99705,1.08808,
0.05793,1.65448,1.07915,0.53602,1.30496,0.99605,1.08912,
0.05766,1.65409,1.08147,0.53720,1.30498,0.99506,1.09016,
0.05739,1.65369,1.08380,0.53838,1.30500,0.99406,1.09119,
0.05711,1.65330,1.08612,0.53955,1.30502,0.99307,1.09223,
0.05684,1.65290,1.08843,0.54073,1.30504,0.99207,1.09327,
0.05657,1.65251,1.09075,0.54190,1.30506,0.99108,1.09430,
0.05629,1.65211,1.09306,0.54308,1.30508,0.99009,1.09534,
0.05602,1.65172,1.09538,0.54425,1.30510,0.98910,1.09637,
0.05575,1.65133,1.09769,0.54542,1.30511,0.98811,1.09741,
0.05548,1.65093,1.10000,0.54659,1.30513,0.98712,1.09844,
0.05520,1.65054,1.10230,0.54776,1.30515,0.98613,1.09947,
0.05493,1.65015,1.10461,0.54893,1.30517,0.98514,1.10050,
0.05466,1.64976,1.10691,0.55010,1.30519,0.98416,1.10153,
0.05439,1.64937,1.10921,0.55127,1.30521,0.98317,1.10256,
0.05412,1.64897,1.11151,0.55243,1.30523,0.98219,1.10359,
0.05385,1.64858,1.11381,0.55360,1.30525,0.98120,1.10462,
0.05358,1.64819,1.11610,0.55476,1.30527,0.98022,1.10564,
0.05331,1.64780,1.11839,0.55592,1.30528,0.97924,1.10667,
0.05304,1.64741,1.12068,0.55708,1.30530,0.97826,1.10769,
0.05277,1.64702,1.12297,0.55824,1.30532,0.97728,1.10871,
0.05250,1.64664,1.12525,0.55940,1.30534,0.97630,1.10973,
0.05223,1.64625,1.12753,0.56056,1.30536,0.97532,1.11076,
0.05196,1.64586,1.12981,0.56172,1.30538,0.97434,1.11177,
0.05169,1.64547,1.13209,0.56287,1.30540,0.97337,1.11279,
0.05143,1.64508,1.13436,0.56403,1.30542,0.97239,1.11381,
0.05116,1.64470,1.13664,0.56518,1.30543,0.97142,1.11483,
0.05089,1.64431,1.13891,0.56633,1.30545,0.97045,1.11584,
0.05062,1.64393,1.14117,0.56748,1.30547,0.96948,1.11686,
0.05036,1.64354,1.14344,0.56863,1.30549,0.96851,1.11787,
0.05009,1.64316,1.14570,0.56978,1.30551,0.96754,1.11888,
0.04982,1.64277,1.14796,0.57092,1.30553,0.96657,1.11989,
0.04956,1.64239,1.15021,0.57207,1.30555,0.96560,1.12090,
0.04929,1.64200,1.15247,0.57321,1.30556,0.96464,1.12191,
0.04903,1.64162,1.15472,0.57435,1.30558,0.96367,1.12291,
0.04876,1.64124,1.15696,0.57549,1.30560,0.96271,1.12392,
0.04850,1.64086,1.15921,0.57663,1.30562,0.96175,1.12492,
0.04823,1.64047,1.16145,0.57776,1.30564,0.96079,1.12592,
0.04797,1.64009,1.16369,0.57890,1.30566,0.95983,1.12693,
0.04771,1.63971,1.16592,0.58003,1.30567,0.95887,1.12793,
0.04744,1.63933,1.16816,0.58117,1.30569,0.95791,1.12892,
0.04718,1.63895,1.17039,0.58230,1.30571,0.95696,1.12992,
0.04692,1.63857,1.17261,0.58343,1.30573,0.95601,1.13092,
0.04666,1.63820,1.17484,0.58455,1.30575,0.95505,1.13191,
0.04640,1.63782,1.17706,0.58568,1.30577,0.95410,1.13290,
0.04613,1.63744,1.17927,0.58681,1.30578,0.95315,1.13390,
0.04587,1.63706,1.18149,0.58793,1.30580,0.95220,1.13489,
0.04561,1.63669,1.18370,0.58905,1.30582,0.95126,1.13587,
0.04535,1.63631,1.18590,0.59017,1.30584,0.95031,1.13686,
0.04509,1.63594,1.18811,0.59129,1.30586,0.94937,1.13785,
0.04483,1.63556,1.19031,0.59240,1.30587,0.94842,1.13883,
0.04458,1.63519,1.19251,0.59352,1.30589,0.94748,1.13981,
0.04432,1.63481,1.19470,0.59463,1.30591,0.94654,1.14079,
0.04406,1.63444,1.19689,0.59574,1.30593,0.94560,1.14177,
0.04380,1.63407,1.19908,0.59685,1.30595,0.94467,1.14275,
0.04354,1.63370,1.20126,0.59796,1.30596,0.94373,1.14373,
0.04329,1.63333,1.20344,0.59906,1.30598,0.94280,1.14470,
0.04303,1.63296,1.20561,0.60017,1.30600,0.94187,1.14568,
0.04277,1.63259,1.20779,0.60127,1.30602,0.94094,1.14665,
0.04252,1.63222,1.20995,0.60237,1.30604,0.94001,1.14762,
0.04226,1.63185,1.21212,0.60347,1.30605,0.93908,1.14858,
0.04201,1.63148,1.21428,0.60456,1.30607,0.93815,1.14955,
0.04176,1.63111,1.21644,0.60566,1.30609,0.93723,1.15052,
0.04150,1.63075,1.21859,0.60675,1.30611,0.93631,1.15148,
0.04125,1.63038,1.22074,0.60784,1.30612,0.93539,1.15244,
0.04100,1.63002,1.22288,0.60893,1.30614,0.93447,1.15340,
0.04074,1.62965,1.22503,0.61001,1.30616,0.93355,1.15436,
0.04049,1.62929,1.22716,0.61110,1.30618,0.93263,1.15531,
0.04024,1.62893,1.22930,0.61218,1.30619,0.93172,1.15627,
0.03999,1.62856,1.23143,0.61326,1.30621,0.93081,1.15722,
0.03974,1.62820,1.23355,0.61434,1.30623,0.92990,1.15817,
0.03949,1.62784,1.23567,0.61541,1.30625,0.92899,1.15912,
0.03924,1.62748,1.23779,0.61649,1.30626,0.92808,1.16007,
0.03899,1.62712,1.23990,0.61756,1.30628,0.92717,1.16101,
0.03874,1.62676,1.24201,0.61863,1.30630,0.92627,1.16195,
0.03849,1.62640,1.24412,0.61970,1.30632,0.92537,1.16290,
0.03825,1.62604,1.24622,0.62076,1.30633,0.92447,1.16384,
0.03800,1.62569,1.24832,0.62183,1.30635,0.92357,1.16477,
0.03775,1.62533,1.25041,0.62289,1.30637,0.92267,1.16571,
0.03751,1.62498,1.25249,0.62395,1.30639,0.92178,1.16664,
0.03726,1.62462,1.25458,0.62500,1.30640,0.92089,1.16757,
0.03702,1.62427,1.25666,0.62606,1.30642,0.92000,1.16850,
0.03677,1.62392,1.25873,0.62711,1.30644,0.91911,1.16943,
0.03653,1.62356,1.26080,0.62816,1.30645,0.91822,1.17036,
0.03628,1.62321,1.26287,0.62921,1.30647,0.91734,1.17128,
0.03604,1.62286,1.26493,0.63025,1.30649,0.91645,1.17220,
0.03580,1.62251,1.26698,0.63129,1.30650,0.91557,1.17312,
0.03556,1.62216,1.26904,0.63234,1.30652,0.91469,1.17404,
0.03532,1.62181,1.27108,0.63337,1.30654,0.91382,1.17496,
0.03508,1.62147,1.27312,0.63441,1.30655,0.91294,1.17587,
0.03484,1.62112,1.27516,0.63544,1.30657,0.91207,1.17678,
0.03460,1.62077,1.27720,0.63647,1.30659,0.91120,1.17769,
0.03436,1.62043,1.27922,0.63750,1.30660,0.91033,1.17860,
0.03412,1.62008,1.28125,0.63853,1.30662,0.90946,1.17950,
0.03388,1.61974,1.28327,0.63955,1.30664,0.90859,1.18040,
0.03364,1.61940,1.28528,0.64058,1.30665,0.90773,1.18130,
0.03341,1.61905,1.28729,0.64159,1.30667,0.90687,1.18220,
0.03317,1.61871,1.28929,0.64261,1.30669,0.90601,1.18310,
0.03293,1.61837,1.29129,0.64362,1.30670,0.90516,1.18399,
0.03270,1.61803,1.29329,0.64464,1.30672,0.90430,1.18489,
0.03247,1.61769,1.29527,0.64564,1.30674,0.90345,1.18577,
0.03223,1.61736,1.29726,0.64665,1.30675,0.90260,1.18666,
0.03200,1.61702,1.29924,0.64766,1.30677,0.90175,1.18755,
0.03177,1.61668,1.30121,0.64866,1.30678,0.90091,1.18843,
0.03153,1.61635,1.30318,0.64965,1.30680,0.90006,1.18931,
0.03130,1.61601,1.30514,0.65065,1.30682,0.89922,1.19019,
0.03107,1.61568,1.30710,0.65164,1.30683,0.89838,1.19106,
0.03084,1.61535,1.30906,0.65263,1.30685,0.89755,1.19194,
0.03061,1.61502,1.31100,0.65362,1.30687,0.89671,1.19281,
0.03038,1.61469,1.31295,0.65461,1.30688,0.89588,1.19368,
0.03016,1.61436,1.31488,0.65559,1.30690,0.89505,1.19454,
0.02993,1.61403,1.31682,0.65657,1.30691,0.89422,1.19541,
0.02970,1.61370,1.31874,0.65755,1.30693,0.89339,1.19627,
0.02947,1.61337,1.32066,0.65852,1.30694,0.89257,1.19713,
0.02925,1.61305,1.32258,0.65949,1.30696,0.89175,1.19799,
0.02902,1.61272,1.32449,0.66046,1.30698,0.89093,1.19884,
0.02880,1.61240,1.32639,0.66143,1.30699,0.89012,1.19969,
0.02857,1.61207,1.32829,0.66239,1.30701,0.88930,1.20054,
0.02835,1.61175,1.33019,0.66335,1.30702,0.88849,1.20139,
0.02813,1.61143,1.33208,0.66431,1.30704,0.88768,1.20223,
0.02791,1.61111,1.33396,0.66527,1.30705,0.88688,1.20308,
0.02769,1.61079,1.33583,0.66622,1.30707,0.88607,1.20391,
0.02747,1.61047,1.33771,0.66717,1.30708,0.88527,1.20475,
0.02725,1.61015,1.33957,0.66811,1.30710,0.88447,1.20559,
0.02703,1.60984,1.34143,0.66906,1.30711,0.88367,1.20642,
0.02681,1.60952,1.34329,0.67000,1.30713,0.88288,1.20725,
0.02659,1.60921,1.34513,0.67094,1.30715,0.88209,1.20807,
0.02637,1.60889,1.34698,0.67187,1.30716,0.88130,1.20890,
0.02616,1.60858,1.34881,0.67280,1.30718,0.88051,1.20972,
0.02594,1.60827,1.35064,0.67373,1.30719,0.87973,1.21054,
0.02573,1.60796,1.35247,0.67466,1.30721,0.87894,1.21135,
0.02551,1.60765,1.35429,0.67558,1.30722,0.87816,1.21217,
0.02530,1.60734,1.35610,0.67650,1.30724,0.87739,1.21298,
0.02509,1.60703,1.35791,0.67741,1.30725,0.87661,1.21379,
0.02487,1.60673,1.35971,0.67833,1.30726,0.87584,1.21459,
0.02466,1.60642,1.36150,0.67924,1.30728,0.87507,1.21539,
0.02445,1.60612,1.36329,0.68015,1.30729,0.87431,1.21619,
0.02424,1.60581,1.36508,0.68105,1.30731,0.87354,1.21699,
0.02403,1.60551,1.36685,0.68195,1.30732,0.87278,1.21779,
0.02382,1.60521,1.36862,0.68285,1.30734,0.87202,1.21858,
0.02361,1.60491,1.37039,0.68374,1.30735,0.87127,1.21937,
0.02341,1.60461,1.37215,0.68464,1.30737,0.87051,1.22015,
0.02320,1.60431,1.37390,0.68553,1.30738,0.86976,1.22094,
0.02300,1.60401,1.37564,0.68641,1.30740,0.86901,1.22172,
0.02279,1.60372,1.37738,0.68729,1.30741,0.86827,1.22250,
0.02259,1.60342,1.37912,0.68817,1.30742,0.86753,1.22327,
0.02238,1.60313,1.38084,0.68905,1.30744,0.86679,1.22404,
0.02218,1.60284,1.38257,0.68992,1.30745,0.86605,1.22481,
0.02198,1.60254,1.38428,0.69079,1.30747,0.86531,1.22558,
0.02178,1.60225,1.38599,0.69166,1.30748,0.86458,1.22634,
0.02158,1.60196,1.38769,0.69252,1.30749,0.86385,1.22711,
0.02138,1.60168,1.38938,0.69338,1.30751,0.86313,1.22786,
0.02118,1.60139,1.39107,0.69424,1.30752,0.86240,1.22862,
0.02098,1.60110,1.39275,0.69509,1.30754,0.86168,1.22937,
0.02078,1.60082,1.39443,0.69594,1.30755,0.86097,1.23012,
0.02059,1.60053,1.39610,0.69679,1.30756,0.86025,1.23087,
0.02039,1.60025,1.39776,0.69763,1.30758,0.85954,1.23161,
0.02019,1.59997,1.39942,0.69847,1.30759,0.85883,1.23235,
0.02000,1.59969,1.40106,0.69930,1.30760,0.85812,1.23309,
0.01981,1.59941,1.40271,0.70014,1.30762,0.85742,1.23382,
0.01961,1.59913,1.40434,0.70097,1.30763,0.85672,1.23455,
0.01942,1.59885,1.40597,0.70179,1.30764,0.85602,1.23528,
0.01923,1.59858,1.40759,0.70262,1.30766,0.85533,1.23601,
0.01904,1.59830,1.40921,0.70344,1.30767,0.85463,1.23673,
0.01885,1.59803,1.41082,0.70425,1.30768,0.85394,1.23745,
0.01866,1.59775,1.41242,0.70506,1.30770,0.85326,1.23817,
0.01847,1.59748,1.41401,0.70587,1.30771,0.85257,1.23888,
0.01829,1.59721,1.41560,0.70668,1.30772,0.85189,1.23959,
0.01810,1.59694,1.41718,0.70748,1.30774,0.85122,1.24030,
0.01792,1.59668,1.41876,0.70828,1.30775,0.85054,1.24100,
0.01773,1.59641,1.42032,0.70907,1.30776,0.84987,1.24170,
0.01755,1.59614,1.42188,0.70987,1.30778,0.84920,1.24240,
0.01736,1.59588,1.42344,0.71065,1.30779,0.84854,1.24309,
0.01718,1.59562,1.42498,0.71144,1.30780,0.84787,1.24378,
0.01700,1.59535,1.42652,0.71222,1.30781,0.84721,1.24447,
0.01682,1.59509,1.42806,0.71300,1.30783,0.84656,1.24516,
0.01664,1.59483,1.42958,0.71377,1.30784,0.84590,1.24584,
0.01646,1.59458,1.43110,0.71454,1.30785,0.84525,1.24652,
0.01628,1.59432,1.43261,0.71531,1.30786,0.84461,1.24720,
0.01611,1.59406,1.43411,0.71607,1.30788,0.84396,1.24787,
0.01593,1.59381,1.43561,0.71683,1.30789,0.84332,1.24854,
0.01575,1.59355,1.43710,0.71758,1.30790,0.84268,1.24920,
0.01558,1.59330,1.43858,0.71833,1.30791,0.84205,1.24987,
0.01541,1.59305,1.44006,0.71908,1.30792,0.84142,1.25053,
0.01523,1.59280,1.44152,0.71983,1.30794,0.84079,1.25118,
0.01506,1.59255,1.44298,0.72057,1.30795,0.84016,1.25184,
0.01489,1.59230,1.44444,0.72130,1.30796,0.83954,1.25248,
0.01472,1.59206,1.44588,0.72204,1.30797,0.83892,1.25313,
0.01455,1.59181,1.44732,0.72277,1.30798,0.83830,1.25377,
0.01438,1.59157,1.44875,0.72349,1.30800,0.83769,1.25441,
0.01421,1.59133,1.45018,0.72422,1.30801,0.83708,1.25505,
0.01405,1.59109,1.45159,0.72493,1.30802,0.83647,1.25568,
0.01388,1.59085,1.45300,0.72565,1.30803,0.83587,1.25631,
0.01372,1.59061,1.45440,0.72636,1.30804,0.83527,1.25694,
0.01355,1.59037,1.45579,0.72707,1.30805,0.83467,1.25756,
0.01339,1.59014,1.45718,0.72777,1.30806,0.83408,1.25818,
0.01323,1.58990,1.45856,0.72847,1.30808,0.83349,1.25880,
0.01306,1.58967,1.45993,0.72916,1.30809,0.83290,1.25941,
0.01290,1.58944,1.46129,0.72986,1.30810,0.83232,1.26002,
0.01274,1.58920,1.46265,0.73054,1.30811,0.83174,1.26063,
0.01258,1.58898,1.46400,0.73123,1.30812,0.83116,1.26123,
0.01243,1.58875,1.46534,0.73191,1.30813,0.83058,1.26183,
0.01227,1.58852,1.46667,0.73258,1.30814,0.83001,1.26243,
0.01211,1.58829,1.46800,0.73326,1.30815,0.82944,1.26302,
0.01196,1.58807,1.46931,0.73392,1.30816,0.82888,1.26361,
0.01180,1.58785,1.47062,0.73459,1.30817,0.82832,1.26420,
0.01165,1.58763,1.47193,0.73525,1.30819,0.82776,1.26478,
0.01150,1.58741,1.47322,0.73590,1.30820,0.82721,1.26536,
0.01135,1.58719,1.47451,0.73656,1.30821,0.82665,1.26593,
0.01120,1.58697,1.47579,0.73721,1.30822,0.82611,1.26651,
0.01105,1.58675,1.47706,0.73785,1.30823,0.82556,1.26707,
0.01090,1.58654,1.47832,0.73849,1.30824,0.82502,1.26764,
0.01075,1.58632,1.47958,0.73913,1.30825,0.82448,1.26820,
0.01060,1.58611,1.48082,0.73976,1.30826,0.82395,1.26876,
0.01046,1.58590,1.48206,0.74039,1.30827,0.82342,1.26931,
0.01031,1.58569,1.48329,0.74101,1.30828,0.82289,1.26986,
0.01017,1.58548,1.48452,0.74164,1.30829,0.82237,1.27041,
0.01002,1.58528,1.48573,0.74225,1.30830,0.82184,1.27095,
0.00988,1.58507,1.48694,0.74286,1.30831,0.82133,1.27149,
0.00974,1.58487,1.48814,0.74347,1.30832,0.82081,1.27203,
0.00960,1.58466,1.48933,0.74408,1.30833,0.82030,1.27256,
0.00946,1.58446,1.49052,0.74468,1.30834,0.81980,1.27309,
0.00932,1.58426,1.49169,0.74527,1.30835,0.81929,1.27362,
0.00918,1.58406,1.49286,0.74587,1.30836,0.81879,1.27414,
0.00905,1.58387,1.49402,0.74645,1.30837,0.81829,1.27466,
0.00891,1.58367,1.49517,0.74704,1.30838,0.81780,1.27517,
0.00878,1.58347,1.49631,0.74762,1.30839,0.81731,1.27569,
0.00864,1.58328,1.49745,0.74819,1.30840,0.81683,1.27619,
0.00851,1.58309,1.49858,0.74877,1.30840,0.81634,1.27670,
0.00838,1.58290,1.49969,0.74933,1.30841,0.81586,1.27720,
0.00825,1.58271,1.50081,0.74990,1.30842,0.81539,1.27769,
0.00812,1.58252,1.50191,0.75046,1.30843,0.81491,1.27819,
0.00799,1.58234,1.50300,0.75101,1.30844,0.81445,1.27868,
0.00786,1.58215,1.50409,0.75156,1.30845,0.81398,1.27916,
0.00773,1.58197,1.50517,0.75211,1.30846,0.81352,1.27964,
0.00761,1.58179,1.50623,0.75265,1.30847,0.81306,1.28012,
0.00748,1.58161,1.50730,0.75319,1.30848,0.81261,1.28060,
0.00736,1.58143,1.50835,0.75372,1.30848,0.81215,1.28107,
0.00724,1.58125,1.50939,0.75425,1.30849,0.81171,1.28154,
0.00711,1.58107,1.51043,0.75478,1.30850,0.81126,1.28200,
0.00699,1.58090,1.51146,0.75530,1.30851,0.81082,1.28246,
0.00687,1.58072,1.51248,0.75582,1.30852,0.81039,1.28291,
0.00675,1.58055,1.51349,0.75633,1.30853,0.80995,1.28337,
0.00663,1.58038,1.51449,0.75684,1.30853,0.80952,1.28381,
0.00652,1.58021,1.51548,0.75734,1.30854,0.80910,1.28426,
0.00640,1.58004,1.51647,0.75784,1.30855,0.80868,1.28470,
0.00629,1.57988,1.51745,0.75834,1.30856,0.80826,1.28514,
0.00617,1.57971,1.51842,0.75883,1.30857,0.80784,1.28557,
0.00606,1.57955,1.51938,0.75932,1.30858,0.80743,1.28600,
0.00595,1.57939,1.52033,0.75980,1.30858,0.80702,1.28643,
0.00584,1.57923,1.52127,0.76028,1.30859,0.80662,1.28685,
0.00573,1.57907,1.52221,0.76075,1.30860,0.80622,1.28727,
0.00562,1.57891,1.52313,0.76122,1.30861,0.80582,1.28768,
0.00551,1.57875,1.52405,0.76169,1.30861,0.80543,1.28809,
0.00540,1.57860,1.52496,0.76215,1.30862,0.80504,1.28850,
0.00529,1.57845,1.52586,0.76261,1.30863,0.80465,1.28890,
0.00519,1.57829,1.52675,0.76306,1.30864,0.80427,1.28930,
0.00509,1.57814,1.52764,0.76351,1.30864,0.80389,1.28969,
0.00498,1.57799,1.52851,0.76395,1.30865,0.80352,1.29009,
0.00488,1.57785,1.52938,0.76439,1.30866,0.80314,1.29047,
0.00478,1.57770,1.53023,0.76482,1.30866,0.80278,1.29086,
0.00468,1.57756,1.53108,0.76525,1.30867,0.80241,1.29124,
0.00458,1.57741,1.53192,0.76568,1.30868,0.80205,1.29161,
0.00448,1.57727,1.53276,0.76610,1.30868,0.80170,1.29198,
0.00439,1.57713,1.53358,0.76652,1.30869,0.80134,1.29235,
0.00429,1.57699,1.53439,0.76693,1.30870,0.80100,1.29272,
0.00419,1.57686,1.53520,0.76734,1.30870,0.80065,1.29308,
0.00410,1.57672,1.53599,0.76775,1.30871,0.80031,1.29343,
0.00401,1.57659,1.53678,0.76814,1.30872,0.79997,1.29378,
0.00392,1.57645,1.53756,0.76854,1.30872,0.79964,1.29413,
0.00383,1.57632,1.53833,0.76893,1.30873,0.79931,1.29448,
0.00374,1.57619,1.53909,0.76932,1.30874,0.79898,1.29482,
0.00365,1.57606,1.53985,0.76970,1.30874,0.79866,1.29515,
0.00356,1.57594,1.54059,0.77008,1.30875,0.79834,1.29549,
0.00347,1.57581,1.54132,0.77045,1.30876,0.79803,1.29582,
0.00339,1.57569,1.54205,0.77082,1.30876,0.79771,1.29614,
0.00330,1.57557,1.54277,0.77118,1.30877,0.79741,1.29646,
0.00322,1.57545,1.54348,0.77154,1.30877,0.79710,1.29678,
0.00314,1.57533,1.54418,0.77190,1.30878,0.79680,1.29709,
0.00306,1.57521,1.54487,0.77225,1.30878,0.79651,1.29740,
0.00297,1.57509,1.54555,0.77259,1.30879,0.79622,1.29771,
0.00290,1.57498,1.54622,0.77293,1.30880,0.79593,1.29801,
0.00282,1.57487,1.54689,0.77327,1.30880,0.79564,1.29830,
0.00274,1.57475,1.54754,0.77360,1.30881,0.79536,1.29860,
0.00266,1.57464,1.54819,0.77393,1.30881,0.79508,1.29889,
0.00259,1.57454,1.54883,0.77425,1.30882,0.79481,1.29917,
0.00251,1.57443,1.54945,0.77457,1.30882,0.79454,1.29945,
0.00244,1.57432,1.55007,0.77489,1.30883,0.79428,1.29973,
0.00237,1.57422,1.55068,0.77520,1.30883,0.79402,1.30000,
0.00230,1.57412,1.55129,0.77550,1.30884,0.79376,1.30027,
0.00223,1.57402,1.55188,0.77580,1.30884,0.79350,1.30054,
0.00216,1.57392,1.55246,0.77610,1.30885,0.79325,1.30080,
0.00209,1.57382,1.55304,0.77639,1.30885,0.79301,1.30105,
0.00203,1.57372,1.55360,0.77668,1.30886,0.79277,1.30131,
0.00196,1.57363,1.55416,0.77696,1.30886,0.79253,1.30156,
0.00190,1.57354,1.55471,0.77724,1.30886,0.79229,1.30180,
0.00183,1.57344,1.55524,0.77751,1.30887,0.79206,1.30204,
0.00177,1.57335,1.55577,0.77778,1.30887,0.79183,1.30228,
0.00171,1.57326,1.55629,0.77804,1.30888,0.79161,1.30251,
0.00165,1.57318,1.55681,0.77830,1.30888,0.79139,1.30274,
0.00159,1.57309,1.55731,0.77856,1.30889,0.79118,1.30296,
0.00153,1.57301,1.55780,0.77881,1.30889,0.79097,1.30319,
0.00147,1.57293,1.55829,0.77905,1.30889,0.79076,1.30340,
0.00142,1.57285,1.55876,0.77929,1.30890,0.79056,1.30361,
0.00136,1.57277,1.55923,0.77953,1.30890,0.79036,1.30382,
0.00131,1.57269,1.55968,0.77976,1.30891,0.79016,1.30403,
0.00126,1.57261,1.56013,0.77999,1.30891,0.78997,1.30423,
0.00121,1.57254,1.56057,0.78021,1.30891,0.78978,1.30442,
0.00115,1.57246,1.56100,0.78043,1.30892,0.78960,1.30461,
0.00110,1.57239,1.56142,0.78064,1.30892,0.78942,1.30480,
0.00106,1.57232,1.56183,0.78085,1.30892,0.78924,1.30499,
0.00101,1.57225,1.56223,0.78105,1.30893,0.78907,1.30517,
0.00096,1.57219,1.56262,0.78125,1.30893,0.78890,1.30534,
0.00092,1.57212,1.56301,0.78145,1.30893,0.78874,1.30551,
0.00087,1.57206,1.56338,0.78164,1.30894,0.78857,1.30568,
0.00083,1.57200,1.56375,0.78182,1.30894,0.78842,1.30584,
0.00079,1.57194,1.56410,0.78200,1.30894,0.78827,1.30600,
0.00075,1.57188,1.56445,0.78218,1.30894,0.78812,1.30616,
0.00071,1.57182,1.56479,0.78235,1.30895,0.78797,1.30631,
0.00067,1.57176,1.56512,0.78252,1.30895,0.78783,1.30646,
0.00063,1.57171,1.56544,0.78268,1.30895,0.78769,1.30660,
0.00059,1.57166,1.56575,0.78284,1.30896,0.78756,1.30674,
0.00056,1.57160,1.56605,0.78299,1.30896,0.78743,1.30687,
0.00053,1.57155,1.56634,0.78314,1.30896,0.78731,1.30700,
0.00049,1.57151,1.56662,0.78328,1.30896,0.78719,1.30713,
0.00046,1.57146,1.56690,0.78342,1.30896,0.78707,1.30725,
0.00043,1.57142,1.56716,0.78355,1.30897,0.78696,1.30737,
0.00040,1.57137,1.56741,0.78368,1.30897,0.78685,1.30748,
0.00037,1.57133,1.56766,0.78381,1.30897,0.78674,1.30759,
0.00034,1.57129,1.56790,0.78393,1.30897,0.78664,1.30770,
