0.00000,1.57079,1.57079,0.78540,0.27511,-0.01087,0.21201,
0.00000,1.57079,1.57079,0.78540,0.27860,-0.00818,0.21572,
0.00000,1.57079,1.57079,0.78540,0.28210,-0.00548,0.21943,
0.00000,1.57079,1.57079,0.78540,0.28560,-0.00279,0.22314,
0.00000,1.57079,1.57079,0.78540,0.28910,-0.00009,0.22686,
0.00000,1.57079,1.57079,0.78540,0.29261,0.00261,0.23058,
0.00000,1.57079,1.57079,0.78540,0.29611,0.00531,0.23430,
0.00000,1.57079,1.57079,0.78540,0.29962,0.00801,0.23802,
0.00000,1.57079,1.57079,0.78540,0.30313,0.01071,0.24174,
0.00000,1.57079,1.57079,0.78540,0.30664,0.01342,0.24547,
0.00000,1.57079,1.57079,0.78540,0.31015,0.01612,0.24919,
0.00000,1.57079,1.57079,0.78540,0.31367,0.01883,0.25292,
0.00000,1.57079,1.57079,0.78540,0.31718,0.02154,0.25665,
0.00000,1.57079,1.57079,0.78540,0.32070,0.02425,0.26038,
0.00000,1.57079,1.57079,0.78540,0.32422,0.02696,0.26412,
0.00000,1.57079,1.57079,0.78540,0.32774,0.02967,0.26785,
0.00000,1.57079,1.57079,0.78540,0.33126,0.03238,0.27159,
0.00000,1.57079,1.57079,0.78540,0.33478,0.03509,0.27532,
0.00000,1.57079,1.57079,0.78540,0.33830,0.03780,0.27906,
0.00000,1.57079,1.57079,0.78540,0.34183,0.04052,0.28280,
0.00000,1.57079,1.57079,0.78540,0.34535,0.04323,0.28654,
0.00000,1.57079,1.57079,0.78540,0.34888,0.04595,0.29028,
0.00000,1.57079,1.57079,0.78540,0.35241,0.04866,0.29403,
0.00000,1.57079,1.57079,0.78540,0.35594,0.05138,0.29777,
0.00000,1.57079,1.57079,0.78540,0.35946,0.05410,0.30151,
0.00000,1.57079,1.57079,0.78540,0.36299,0.05682,0.30526,
0.00000,1.57079,1.57079,0.78540,0.36652,0.05954,0.30900,
0.00000,1.57079,1.57079,0.78540,0.37006,0.06226,0.31275,
0.00000,1.57079,1.57079,0.78540,0.37359,0.06498,0.31650,
0.00000,1.57079,1.57079,0.78540,0.37712,0.06770,0.32025,
0.00000,1.57079,1.57079,0.78540,0.38065,0.07042,0.32399,
0.00000,1.57079,1.57079,0.78540,0.38418,0.07314,0.32774,
0.00000,1.57079,1.57079,0.78540,0.38772,0.07586,0.33149,
0.00000,1.57079,1.57079,0.78540,0.39125,0.07858,0.33524,
0.00000,1.57079,1.57079,0.78540,0.39479,0.08130,0.33899,
0.00000,1.57079,1.57079,0.78540,0.39832,0.08403,0.34274,
0.00000,1.57079,1.57079,0.78540,0.40185,0.08675,0.34649,
0.00000,1.57079,1.57079,0.78540,0.40539,0.08947,0.35024,
0.00000,1.57079,1.57079,0.78540,0.40892,0.09219,0.35399,
0.00000,1.57079,1.57079,0.78540,0.41246,0.09491,0.35774,
0.00000,1.57079,1.57079,0.78540,0.41599,0.09764,0.36149,
0.00000,1.57079,1.57079,0.78540,0.41953,0.10036,0.36524,
0.00000,1.57079,1.57079,0.78540,0.42306,0.10308,0.36899,
0.00000,1.57079,1.57079,0.78540,0.42660,0.10580,0.37274,
0.00000,1.57079,1.57079,0.78540,0.43013,0.10852,0.37649,
0.00000,1.57079,1.57079,0.78540,0.43366,0.11124,0.38024,
0.00000,1.57079,1.57079,0.78540,0.43720,0.11397,0.38399,
0.00000,1.57079,1.57079,0.78540,0.44073,0.11669,0.38774,
0.00000,1.57079,1.57079,0.78540,0.44426,0.11941,0.39148,
0.00000,1.57079,1.57079,0.78540,0.44779,0.12213,0.39523,
0.00000,1.57079,1.57079,0.78540,0.45132,0.12485,0.39898,
0.00000,1.57079,1.57079,0.78540,0.45485,0.12756,0.40272,
0.00000,1.57079,1.57079,0.78540,0.45838,0.13028,0.40647,
0.00000,1.57079,1.57079,0.78540,0.46191,0.13300,0.41021,
0.00000,1.57079,1.57079,0.78540,0.46544,0.13572,0.41396,
0.00000,1.57079,1.57079,0.78540,0.46897,0.13843,0.41770,
0.00000,1.57079,1.57079,0.78540,0.47249,0.14115,0.42144,
0.00000,1.57079,1.57079,0.78540,0.47602,0.14387,0.42518,
0.00000,1.57079,1.57079,0.78540,0.47954,0.14658,0.42892,
0.00000,1.57079,1.57079,0.78540,0.48307,0.14929,0.43266,
0.00000,1.57079,1.57079,0.78540,0.48659,0.15201,0.43639,
0.00000,1.57079,1.57079,0.78540,0.49011,0.15472,0.44013,
0.00000,1.57079,1.57079,0.78540,0.49363,0.15743,0.44386,
0.00000,1.57079,1.57079,0.78540,0.49715,0.16014,0.44760,
0.00000,1.57079,1.57079,0.78540,0.50066,0.16285,0.45133,
0.00000,1.57079,1.57079,0.78540,0.50418,0.16555,0.45506,
0.00000,1.57079,1.57079,0.78540,0.50769,0.16826,0.45879,
0.00000,1.57079,1.57079,0.78540,0.51120,0.17097,0.46251,
0.00000,1.57079,1.57079,0.78540,0.51472,0.17367,0.46624,
0.00000,1.57079,1.57079,0.78540,0.51823,0.17637,0.46996,
0.00000,1.57079,1.57079,0.78540,0.52173,0.17907,0.47368,
0.00000,1.57079,1.57079,0.78540,0.52524,0.18177,0.47740,
0.00000,1.57079,1.57079,0.78540,0.52874,0.18447,0.48112,
0.00000,1.57079,1.57079,0.78540,0.53224,0.18717,0.48484,
0.00000,1.57079,1.57079,0.78540,0.53574,0.18987,0.48855,
0.00000,1.57079,1.57079,0.78540,0.53924,0.19256,0.49226,
0.00000,1.57079,1.57079,0.78540,0.54274,0.19525,0.49597,
0.00000,1.57079,1.57079,0.78540,0.54623,0.19794,0.49968,
0.00000,1.57079,1.57079,0.78540,0.54973,0.20063,0.50339,
0.00000,1.57079,1.57079,0.78540,0.55322,0.20332,0.50709,
0.00000,1.57079,1.57079,0.78540,0.55670,0.20601,0.51079,
0.00000,1.57079,1.57079,0.78540,0.56019,0.20869,0.51449,
0.00000,1.57079,1.57079,0.78540,0.56367,0.21137,0.51818,
0.00000,1.57079,1.57079,0.78540,0.56715,0.21405,0.52188,
0.00000,1.57079,1.57079,0.78540,0.57063,0.21673,0.52557,
0.00000,1.57079,1.57079,0.78540,0.57411,0.21941,0.52926,
0.00000,1.57079,1.57079,0.78540,0.57758,0.22209,0.53294,
0.00000,1.57079,1.57079,0.78540,0.58105,0.22476,0.53662,
0.00000,1.57079,1.57079,0.78540,0.58452,0.22743,0.54030,
0.00000,1.57079,1.57079,0.78540,0.58798,0.23010,0.54398,
0.00000,1.57079,1.57079,0.78540,0.59145,0.23277,0.54765,
0.00000,1.57079,1.57079,0.78540,0.59491,0.23543,0.55132,
0.00000,1.57079,1.57079,0.78540,0.59836,0.23809,0.55499,
0.00000,1.57079,1.57079,0.78540,0.60182,0.24075,0.55866,
0.00000,1.57079,1.57079,0.78540,0.60527,0.24341,0.56232,
0.00000,1.57079,1.57079,0.78540,0.60872,0.24607,0.56598,
0.00000,1.57079,1.57079,0.78540,0.61216,0.24872,0.56963,
0.00000,1.57079,1.57079,0.78540,0.61560,0.25137,0.57328,
0.00000,1.57079,1.57079,0.78540,0.61904,0.25402,0.57693,
0.00000,1.57079,1.57079,0.78540,0.62248,0.25666,0.58058,
0.00000,1.57079,1.57079,0.78540,0.62591,0.25931,0.58422,
0.00000,1.57079,1.57079,0.78540,0.62934,0.26195,0.58786,
0.00000,1.57079,1.57079,0.78540,0.63276,0.26459,0.59149,
0.00000,1.57079,1.57079,0.78540,0.63618,0.26722,0.59512,
0.00000,1.57079,1.57079,0.78540,0.63960,0.26985,0.59875,
0.00000,1.57079,1.57079,0.78540,0.64302,0.27248,0.60237,
0.00000,1.57079,1.57079,0.78540,0.64643,0.27511,0.60599,
0.00000,1.57079,1.57079,0.78540,0.64984,0.27773,0.60961,
0.00000,1.57079,1.57079,0.78540,0.65324,0.28036,0.61322,
0.00000,1.57079,1.57079,0.78540,0.65664,0.28297,0.61683,
0.00000,1.57079,1.57079,0.78540,0.66004,0.28559,0.62043,
0.00000,1.57079,1.57079,0.78540,0.66343,0.28820,0.62403,
0.00000,1.57079,1.57079,0.78540,0.66682,0.29081,0.62762,
0.00000,1.57079,1.57079,0.78540,0.67020,0.29342,0.63121,
0.00000,1.57079,1.57079,0.78540,0.67358,0.29602,0.63480,
0.00000,1.57079,1.57079,0.78540,0.67696,0.29862,0.63838,
0.00000,1.57079,1.57079,0.78540,0.68033,0.30122,0.64196,
0.00000,1.57079,1.57079,0.78540,0.68370,0.30381,0.64553,
0.00000,1.57079,1.57079,0.78540,0.68706,0.30640,0.64910,
0.00000,1.57079,1.57079,0.78540,0.69042,0.30899,0.65267,
0.00000,1.57079,1.57079,0.78540,0.69378,0.31158,0.65623,
0.00000,1.57079,1.57079,0.78540,0.69713,0.31416,0.65978,
0.00000,1.57079,1.57079,0.78540,0.70047,0.31673,0.66333,
0.00000,1.57079,1.57079,0.78540,0.70381,0.31931,0.66688,
0.00000,1.57079,1.57079,0.78540,0.70715,0.32188,0.67042,
0.00000,1.57079,1.57079,0.78540,0.71048,0.32444,0.67396,
0.00000,1.57079,1.57079,0.78540,0.71381,0.32701,0.67749,
0.00000,1.57079,1.57079,0.78540,0.71714,0.32957,0.68101,
0.00000,1.57079,1.57079,0.78540,0.72045,0.33212,0.68453,
0.00000,1.57079,1.57079,0.78540,0.72377,0.33467,0.68805,
0.00000,1.57079,1.57079,0.78540,0.72708,0.33722,0.69156,
0.00000,1.57079,1.57079,0.78540,0.73038,0.33977,0.69507,
0.00000,1.57079,1.57079,0.78540,0.73368,0.34231,0.69857,
0.00000,1.57079,1.57079,0.78540,0.73697,0.34484,0.70206,
0.00000,1.57079,1.57079,0.78540,0.74026,0.34738,0.70555,
0.00000,1.57079,1.57079,0.78540,0.74355,0.34991,0.70904,
0.00000,1.57079,1.57079,0.78540,0.74683,0.35243,0.71252,
0.00000,1.57079,1.57079,0.78540,0.75010,0.35495,0.71599,
0.00000,1.57079,1.57079,0.78540,0.75337,0.35747,0.71946,
0.00000,1.57079,1.57079,0.78540,0.75663,0.35998,0.72292,
0.00000,1.57079,1.57079,0.78540,0.75989,0.36249,0.72637,
0.00000,1.57079,1.57079,0.78540,0.76314,0.36500,0.72982,
0.00000,1.57079,1.57079,0.78540,0.76639,0.36750,0.73327,
0.00000,1.57079,1.57079,0.78540,0.76963,0.36999,0.73671,
0.00000,1.57079,1.57079,0.78540,0.77286,0.37249,0.74014,
0.00000,1.57079,1.57079,0.78540,0.77609,0.37497,0.74357,
0.00000,1.57079,1.57079,0.78540,0.77932,0.37746,0.74699,
0.00000,1.57079,1.57079,0.78540,0.78254,0.37993,0.75040,
0.00000,1.57079,1.57079,0.78540,0.78575,0.38241,0.75381,
0.00000,1.57079,1.57079,0.78540,0.78896,0.38488,0.75722,
0.00000,1.57079,1.57079,0.78540,0.79216,0.38734,0.76061,
0.00000,1.57079,1.57079,0.78540,0.79535,0.38981,0.76400,
0.00000,1.57079,1.57079,0.78540,0.79854,0.39226,0.76739,
0.00000,1.57079,1.57079,0.78540,0.80172,0.39471,0.77076,
0.00000,1.57079,1.57079,0.78540,0.80490,0.39716,0.77414,
0.00000,1.57079,1.57079,0.78540,0.80807,0.39960,0.77750,
0.00000,1.57079,1.57079,0.78540,0.81124,0.40204,0.78086,
0.00000,1.57079,1.57079,0.78540,0.81440,0.40447,0.78421,
0.00000,1.57079,1.57079,0.78540,0.81755,0.40690,0.78755,
0.00000,1.57079,1.57079,0.78540,0.82069,0.40932,0.79089,
0.00000,1.57079,1.57079,0.78540,0.82383,0.41174,0.79422,
0.00000,1.57079,1.57079,0.78540,0.82697,0.41416,0.79755,
0.00000,1.57079,1.57079,0.78540,0.83009,0.41656,0.80087,
0.00000,1.57079,1.57079,0.78540,0.83322,0.41897,0.80418,
0.00000,1.57079,1.57079,0.78540,0.83633,0.42137,0.80748,
0.00000,1.57079,1.57079,0.78540,0.83944,0.42376,0.81078,
0.00000,1.57079,1.57079,0.78540,0.84254,0.42615,0.81407,
0.00000,1.57079,1.57079,0.78540,0.84563,0.42853,0.81735,
0.00000,1.57079,1.57079,0.78540,0.84872,0.43091,0.82063,
0.00000,1.57079,1.57079,0.78540,0.85180,0.43328,0.82390,
0.00000,1.57079,1.57079,0.78540,0.85487,0.43565,0.82716,
0.00000,1.57079,1.57079,0.78540,0.85794,0.43801,0.83041,
0.00000,1.57079,1.57079,0.78540,0.86100,0.44037,0.83366,
0.00000,1.57079,1.57079,0.78540,0.86405,0.44272,0.83690,
0.00000,1.57079,1.57079,0.78540,0.86710,0.44506,0.84013,
0.00000,1.57079,1.57079,0.78540,0.87014,0.44740,0.84335,
0.00000,1.57079,1.57079,0.78540,0.87317,0.44974,0.84657,
0.00000,1.57079,1.57079,0.78540,0.87619,0.45207,0.84978,
0.00000,1.57079,1.57079,0.78540,0.87921,0.45439,0.85298,
0.00000,1.57079,1.57079,0.78540,0.88222,0.45671,0.85617,
0.00000,1.57079,1.57079,0.78540,0.88522,0.45902,0.85936,
0.00000,1.57079,1.57079,0.78540,0.88822,0.46133,0.86254,
0.00000,1.57079,1.57079,0.78540,0.89121,0.46363,0.86571,
0.00000,1.57079,1.57079,0.78540,0.89419,0.46593,0.86887,
0.00000,1.57079,1.57079,0.78540,0.89716,0.46822,0.87203,
0.00000,1.57079,1.57079,0.78540,0.90013,0.47050,0.87517,
0.00000,1.57079,1.57079,0.78540,0.90308,0.47278,0.87831,
0.00000,1.57079,1.57079,0.78540,0.90603,0.47505,0.88144,
0.00000,1.57079,1.57079,0.78540,0.90898,0.47732,0.88456,
0.00000,1.57079,1.57079,0.78540,0.91191,0.47958,0.88768,
0.00000,1.57080,1.57080,0.78540,0.91484,0.48183,0.89078,
0.00000,1.57080,1.57080,0.78540,0.91776,0.48408,0.89388,
0.00000,1.57080,1.57080,0.78540,0.92067,0.48632,0.89697,
0.00000,1.57080,1.57080,0.78540,0.92357,0.48856,0.90005,
0.00000,1.57080,1.57080,0.78540,0.92647,0.49079,0.90312,
0.00000,1.57080,1.57080,0.78540,0.92936,0.49301,0.90619,
0.00000,1.57080,1.57080,0.78540,0.93224,0.49523,0.90924,
0.00000,1.57080,1.57080,0.78540,0.93511,0.49744,0.91229,
0.00000,1.57080,1.57080,0.78540,0.93797,0.49965,0.91533,
0.00000,1.57080,1.57080,0.78540,0.94083,0.50185,0.91836,
0.00000,1.57080,1.57080,0.78540,0.94368,0.50404,0.92138,
0.00000,1.57080,1.57080,0.78540,0.94652,0.50623,0.92439,
0.00000,1.57080,1.57080,0.78540,0.94935,0.50841,0.92740,
0.00000,1.57080,1.57080,0.78540,0.95217,0.51058,0.93039,
0.00000,1.57080,1.57080,0.78540,0.95498,0.51275,0.93338,
0.00000,1.57080,1.57080,0.78540,0.95779,0.51491,0.93635,
0.00000,1.57080,1.57080,0.78540,0.96058,0.51706,0.93932,
0.00000,1.57080,1.57080,0.78540,0.96337,0.51921,0.94228,
0.00000,1.57080,1.57080,0.78540,0.96615,0.52135,0.94523,
0.00000,1.57080,1.57080,0.78540,0.96892,0.52349,0.94817,
0.00000,1.57080,1.57080,0.78540,0.97169,0.52561,0.95110,
0.00000,1.57080,1.57080,0.78540,0.97444,0.52774,0.95402,
0.00000,1.57080,1.57080,0.78540,0.97719,0.52985,0.95694,
0.00000,1.57080,1.57080,0.78540,0.97992,0.53196,0.95984,
0.00000,1.57080,1.57080,0.78540,0.98265,0.53406,0.96273,
0.00000,1.57080,1.57080,0.78540,0.98537,0.53615,0.96562,
0.00000,1.57080,1.57080,0.78540,0.98808,0.53824,0.96850,
0.00000,1.57080,1.57080,0.78540,0.99078,0.54032,0.97136,
0.00000,1.57080,1.57080,0.78540,0.99347,0.54239,0.97422,
0.00000,1.57080,1.57080,0.78540,0.99616,0.54446,0.97706,
0.00000,1.57080,1.57080,0.78540,0.99883,0.54652,0.97990,
0.00000,1.57080,1.57080,0.78540,1.00150,0.54857,0.98273,
0.00000,1.57080,1.57080,0.78540,1.00415,0.55062,0.98555,
0.00000,1.57080,1.57080,0.78540,1.00680,0.55266,0.98836,
0.00000,1.57080,1.57080,0.78540,1.00944,0.55469,0.99115,
0.00000,1.57080,1.57080,0.78540,1.01207,0.55671,0.99394,
0.00000,1.57080,1.57080,0.78540,1.01468,0.55873,0.99672,
0.00000,1.57080,1.57080,0.78540,1.01729,0.56074,0.99949,
0.00000,1.57080,1.57080,0.78540,1.01989,0.56274,1.00225,
0.00000,1.57080,1.57080,0.78540,1.02248,0.56474,1.00500,
0.00000,1.57080,1.57080,0.78540,1.02507,0.56672,1.00774,
0.00000,1.57080,1.57080,0.78540,1.02764,0.56870,1.01047,
0.00000,1.57080,1.57080,0.78540,1.03020,0.57068,1.01319,
0.00000,1.57080,1.57080,0.78540,1.03275,0.57264,1.01589,
0.00000,1.57080,1.57080,0.78540,1.03530,0.57460,1.01859,
0.00000,1.57080,1.57080,0.78540,1.03783,0.57655,1.02128,
0.00000,1.57080,1.57080,0.78540,1.04035,0.57850,1.02396,
0.00000,1.57080,1.57080,0.78540,1.04287,0.58043,1.02663,
0.00000,1.57080,1.57080,0.78540,1.04537,0.58236,1.02928,
0.00000,1.57080,1.57080,0.78540,1.04787,0.58428,1.03193,
0.00000,1.57080,1.57080,0.78540,1.05035,0.58620,1.03456,
0.00000,1.57080,1.57080,0.78540,1.05283,0.58810,1.03719,
0.00000,1.57080,1.57080,0.78540,1.05529,0.59000,1.03981,
0.00000,1.57080,1.57080,0.78540,1.05774,0.59189,1.04241,
0.00000,1.57080,1.57080,0.78540,1.06019,0.59377,1.04500,
0.00000,1.57080,1.57080,0.78540,1.06262,0.59565,1.04759,
0.00000,1.57080,1.57080,0.78540,1.06505,0.59752,1.05016,
0.00000,1.57080,1.57080,0.78540,1.06746,0.59938,1.05272,
0.00000,1.57080,1.57080,0.78540,1.06987,0.60123,1.05527,
0.00000,1.57080,1.57080,0.78540,1.07226,0.60307,1.05781,
0.00000,1.57080,1.57080,0.78540,1.07465,0.60491,1.06034,
0.00000,1.57080,1.57080,0.78540,1.07702,0.60674,1.06286,
0.00000,1.57080,1.57080,0.78540,1.07938,0.60856,1.06537,
0.00000,1.57080,1.57080,0.78540,1.08174,0.61037,1.06787,
0.00000,1.57080,1.57080,0.78540,1.08408,0.61217,1.07035,
0.00000,1.57080,1.57080,0.78540,1.08641,0.61397,1.07283,
0.00000,1.57080,1.57080,0.78540,1.08873,0.61576,1.07529,
0.00000,1.57080,1.57080,0.78540,1.09104,0.61754,1.07774,
0.00000,1.57080,1.57080,0.78540,1.09334,0.61931,1.08018,
0.00000,1.57080,1.57080,0.78540,1.09563,0.62107,1.08261,
0.00000,1.57080,1.57080,0.78540,1.09791,0.62283,1.08503,
0.00000,1.57080,1.57080,0.78540,1.10018,0.62458,1.08744,
0.00000,1.57080,1.57080,0.78540,1.10244,0.62632,1.08984,
0.00000,1.57080,1.57080,0.78540,1.10469,0.62805,1.09222,
0.00000,1.57080,1.57080,0.78540,1.10693,0.62977,1.09459,
0.00000,1.57080,1.57080,0.78540,1.10915,0.63148,1.09696,
0.00000,1.57080,1.57080,0.78540,1.11137,0.63319,1.09931,
0.00000,1.57080,1.57080,0.78540,1.11357,0.63489,1.10165,
0.00000,1.57080,1.57080,0.78540,1.11577,0.63658,1.10397,
0.00000,1.57080,1.57080,0.78540,1.11795,0.63826,1.10629,
0.00000,1.57080,1.57080,0.78540,1.12012,0.63993,1.10859,
0.00000,1.57080,1.57080,0.78540,1.12228,0.64160,1.11089,
0.00000,1.57080,1.57080,0.78540,1.12443,0.64325,1.11317,
0.00000,1.57080,1.57080,0.78540,1.12657,0.64490,1.11544,
0.00000,1.57080,1.57080,0.78540,1.12870,0.64654,1.11769,
0.00000,1.57080,1.57080,0.78540,1.13082,0.64817,1.11994,
0.00000,1.57080,1.57080,0.78540,1.13292,0.64979,1.12217,
0.00000,1.57080,1.57080,0.78540,1.13502,0.65140,1.12440,
0.00000,1.57080,1.57080,0.78540,1.13710,0.65301,1.12661,
0.00000,1.57080,1.57080,0.78540,1.13917,0.65460,1.12881,
0.00000,1.57080,1.57080,0.78540,1.14123,0.65619,1.13099,
0.00000,1.57080,1.57080,0.78540,1.14328,0.65777,1.13317,
0.00000,1.57080,1.57080,0.78540,1.14532,0.65934,1.13533,
0.00000,1.57080,1.57080,0.78540,1.14735,0.66090,1.13748,
0.00000,1.57080,1.57080,0.78540,1.14936,0.66245,1.13962,
0.00000,1.57080,1.57080,0.78540,1.15136,0.66399,1.14174,
0.00000,1.57080,1.57080,0.78540,1.15336,0.66553,1.14386,
0.00000,1.57080,1.57080,0.78540,1.15534,0.66705,1.14596,
0.00000,1.57080,1.57080,0.78540,1.15731,0.66857,1.14805,
0.00000,1.57080,1.57080,0.78540,1.15927,0.67008,1.15013,
0.00000,1.57080,1.57080,0.78540,1.16121,0.67158,1.15219,
0.00000,1.57080,1.57080,0.78540,1.16315,0.67307,1.15424,
0.00000,1.57080,1.57080,0.78540,1.16507,0.67455,1.15629,
0.00000,1.57080,1.57080,0.78540,1.16698,0.67602,1.15831,
0.00000,1.57080,1.57080,0.78540,1.16888,0.67749,1.16033,
0.00000,1.57080,1.57080,0.78540,1.17077,0.67894,1.16233,
0.00000,1.57080,1.57080,0.78540,1.17265,0.68038,1.16432,
0.00000,1.57080,1.57080,0.78540,1.17451,0.68182,1.16630,
0.00000,1.57080,1.57080,0.78540,1.17636,0.68325,1.16827,
0.00000,1.57080,1.57080,0.78540,1.17820,0.68467,1.17022,
0.00000,1.57080,1.57080,0.78540,1.18003,0.68607,1.17216,
0.00000,1.57080,1.57080,0.78540,1.18185,0.68747,1.17409,
0.00000,1.57080,1.57080,0.78540,1.18365,0.68886,1.17600,
0.00000,1.57080,1.57080,0.78540,1.18545,0.69024,1.17791,
0.00000,1.57080,1.57080,0.78540,1.18723,0.69162,1.17980,
0.00000,1.57080,1.57080,0.78540,1.18900,0.69298,1.18167,
0.00000,1.57080,1.57080,0.78540,1.19076,0.69433,1.18354,
0.00000,1.57080,1.57080,0.78540,1.19250,0.69568,1.18539,
0.00000,1.57080,1.57080,0.78540,1.19423,0.69701,1.18723,
0.00000,1.57080,1.57080,0.78540,1.19595,0.69834,1.18906,
0.00000,1.57080,1.57080,0.78540,1.19766,0.69965,1.19087,
0.00000,1.57080,1.57080,0.78540,1.19936,0.70096,1.19267,
0.00000,1.57080,1.57080,0.78540,1.20105,0.70226,1.19446,
0.00000,1.57080,1.57080,0.78540,1.20272,0.70355,1.19623,
0.00000,1.57080,1.57080,0.78540,1.20438,0.70482,1.19799,
0.00000,1.57080,1.57080,0.78540,1.20603,0.70609,1.19974,
0.00000,1.57080,1.57080,0.78540,1.20766,0.70735,1.20148,
0.00000,1.57080,1.57080,0.78540,1.20928,0.70860,1.20320,
0.00000,1.57080,1.57080,0.78540,1.21089,0.70984,1.20491,
0.00000,1.57080,1.57080,0.78540,1.21249,0.71107,1.20660,
0.00000,1.57080,1.57080,0.78540,1.21408,0.71230,1.20829,
0.00000,1.57080,1.57080,0.78540,1.21565,0.71351,1.20996,
0.00000,1.57080,1.57080,0.78540,1.21721,0.71471,1.21161,
0.00000,1.57080,1.57080,0.78540,1.21876,0.71590,1.21326,
0.00000,1.57080,1.57080,0.78540,1.22030,0.71709,1.21489,
0.00000,1.57080,1.57080,0.78540,1.22182,0.71826,1.21650,
0.00000,1.57080,1.57080,0.78540,1.22333,0.71942,1.21811,
0.00000,1.57080,1.57080,0.78540,1.22483,0.72058,1.21970,
0.00000,1.57080,1.57080,0.78540,1.22632,0.72172,1.22127,
0.00000,1.57080,1.57080,0.78540,1.22779,0.72286,1.22284,
0.00000,1.57080,1.57080,0.78540,1.22925,0.72398,1.22439,
0.00000,1.57080,1.57080,0.78540,1.23070,0.72510,1.22592,
0.00000,1.57080,1.57080,0.78540,1.23214,0.72620,1.22745,
0.00000,1.57080,1.57080,0.78540,1.23356,0.72730,1.22896,
0.00000,1.57080,1.57080,0.78540,1.23497,0.72839,1.23045,
0.00000,1.57080,1.57080,0.78540,1.23637,0.72946,1.23193,
0.00000,1.57080,1.57080,0.78540,1.23775,0.73053,1.23340,
0.00000,1.57080,1.57080,0.78540,1.23912,0.73158,1.23486,
0.00000,1.57080,1.57080,0.78540,1.24048,0.73263,1.23630,
0.00000,1.57080,1.57080,0.78540,1.24183,0.73367,1.23773,
0.00000,1.57080,1.57080,0.78540,1.24316,0.73469,1.23914,
0.00000,1.57080,1.57080,0.78540,1.24448,0.73571,1.24055,
0.00000,1.57080,1.57080,0.78540,1.24579,0.73672,1.24193,
0.00000,1.57080,1.57080,0.78540,1.24709,0.73772,1.24331,
0.00000,1.57080,1.57080,0.78540,1.24837,0.73870,1.24467,
0.00000,1.57080,1.57080,0.78540,1.24964,0.73968,1.24601,
0.00000,1.57080,1.57080,0.78540,1.25089,0.74065,1.24735,
0.00000,1.57080,1.57080,0.78540,1.25213,0.74160,1.24866,
0.00000,1.57080,1.57080,0.78540,1.25336,0.74255,1.24997,
0.00000,1.57080,1.57080,0.78540,1.25458,0.74349,1.25126,
0.00000,1.57080,1.57080,0.78540,1.25579,0.74442,1.25254,
0.00000,1.57080,1.57080,0.78540,1.25698,0.74533,1.25380,
0.00000,1.57080,1.57080,0.78540,1.25815,0.74624,1.25505,
0.00000,1.57080,1.57080,0.78540,1.25932,0.74714,1.25629,
0.00000,1.57080,1.57080,0.78540,1.26047,0.74802,1.25751,
0.00000,1.57080,1.57080,0.78540,1.26161,0.74890,1.25872,
0.00000,1.57080,1.57080,0.78540,1.26273,0.74977,1.25991,
0.00000,1.57080,1.57080,0.78540,1.26385,0.75062,1.26109,
0.00000,1.57080,1.57080,0.78540,1.26494,0.75147,1.26226,
0.00000,1.57080,1.57080,0.78540,1.26603,0.75231,1.26341,
0.00000,1.57080,1.57080,0.78540,1.26710,0.75313,1.26455,
0.00000,1.57080,1.57080,0.78540,1.26816,0.75395,1.26567,
0.00000,1.57080,1.57080,0.78540,1.26921,0.75475,1.26678,
0.00000,1.57080,1.57080,0.78540,1.27024,0.75555,1.26787,
0.00000,1.57080,1.57080,0.78540,1.27126,0.75633,1.26896,
0.00000,1.57080,1.57080,0.78540,1.27227,0.75711,1.27002,
0.00000,1.57080,1.57080,0.78540,1.27326,0.75787,1.27108,
0.00000,1.57080,1.57080,0.78540,1.27424,0.75863,1.27212,
0.00000,1.57080,1.57080,0.78540,1.27520,0.75937,1.27314,
0.00000,1.57080,1.57080,0.78540,1.27616,0.76011,1.27415,
0.00000,1.57080,1.57080,0.78540,1.27710,0.76083,1.27515,
0.00000,1.57080,1.57080,0.78540,1.27802,0.76154,1.27613,
0.00000,1.57080,1.57080,0.78540,1.27893,0.76225,1.27710,
0.00000,1.57080,1.57080,0.78540,1.27983,0.76294,1.27805,
0.00000,1.57080,1.57080,0.78540,1.28072,0.76362,1.27899,
0.00000,1.57080,1.57080,0.78540,1.28159,0.76429,1.27992,
0.00000,1.57080,1.57080,0.78540,1.28245,0.76495,1.28083,
0.00000,1.57080,1.57080,0.78540,1.28330,0.76560,1.28173,
0.00000,1.57080,1.57080,0.78540,1.28413,0.76624,1.28261,
0.00000,1.57080,1.57080,0.78540,1.28495,0.76688,1.28348,
0.00000,1.57080,1.57080,0.78540,1.28575,0.76749,1.28433,
0.00000,1.57080,1.57080,0.78540,1.28654,0.76810,1.28517,
0.00000,1.57080,1.57080,0.78540,1.28732,0.76870,1.28600,
0.00000,1.57080,1.57080,0.78540,1.28808,0.76929,1.28681,
0.00000,1.57080,1.57080,0.78540,1.28884,0.76987,1.28760,
0.00000,1.57080,1.57080,0.78540,1.28957,0.77044,1.28839,
0.00000,1.57080,1.57080,0.78540,1.29030,0.77100,1.28915,
0.00000,1.57080,1.57080,0.78540,1.29101,0.77154,1.28991,
