CAN_ID,p_des,p_act,tff_des,tff_act
0x0004,-1.41715,-1.41356,1.23379,0.433455
0x0004,-1.41347,-1.41203,1.34018,0.641026
0x0004,-1.40975,-1.40784,1.31233,0.531136
0x0004,-1.40598,-1.40173,1.18907,0.286936
0x0004,-1.40218,-1.39487,1.02889,-0.0183144
0x0004,-1.39835,-1.38762,0.851128,-0.225885
0x0004,-1.39447,-1.38266,0.792,-0.299145
0x0004,-1.39056,-1.38151,0.929305,-0.115995
0x0004,-1.38661,-1.3819,1.14628,0.213675
0x0004,-1.38262,-1.38075,1.28731,0.518925
0x0004,-1.3786,-1.37846,1.37179,0.628815
0x0004,-1.37453,-1.37388,1.34139,0.506716
0x0004,-1.37044,-1.36625,1.15716,0.128204
0x0004,-1.3663,-1.35748,0.916383,-0.054945
0x0004,-1.36213,-1.351,0.79411,-0.347986
0x0004,-1.35793,-1.34794,0.84872,-0.238094
0x0004,-1.35369,-1.34909,1.11909,0.238094
0x0004,-1.34941,-1.34871,1.3134,0.494505
0x0004,-1.3451,-1.34604,1.39272,0.616606
0x0004,-1.34076,-1.34031,1.31808,0.433455
0x0004,-1.33638,-1.3323,1.12846,0.152626
0x0004,-1.33197,-1.32315,0.882193,-0.128204
0x0004,-1.32752,-1.31704,0.793239,-0.409035
0x0004,-1.32304,-1.31476,0.900515,-0.238094
0x0004,-1.31853,-1.31399,1.08726,0.103785
0x0004,-1.31398,-1.31323,1.27566,0.482296
0x0004,-1.3094,-1.31094,1.38786,0.579975
0x0004,-1.30479,-1.30522,1.32659,0.445665
0x0004,-1.30015,-1.29606,1.09181,0.152626
0x0004,-1.29547,-1.28729,0.878086,-0.225885
0x0004,-1.29077,-1.28157,0.821575,-0.421246
0x0004,-1.28603,-1.27851,0.902761,-0.225885
0x0004,-1.28126,-1.27737,1.08282,0.0793648
0x0004,-1.27646,-1.27508,1.20602,0.286936
0x0004,-1.27163,-1.2705,1.21404,0.311356
0x0004,-1.26677,-1.26402,1.12625,0.238094
0x0004,-1.26189,-1.25715,1.02052,0.054945
0x0004,-1.25697,-1.25219,1.0135,-0.0305252
0x0004,-1.25202,-1.248,1.04688,-0.054945
0x0004,-1.24704,-1.24342,1.06221,0.00610542
0x0004,-1.24204,-1.23846,1.05955,0.0793648
0x0004,-1.23701,-1.23388,1.07771,0.115995
0x0004,-1.23195,-1.22931,1.09729,0.115995
0x0004,-1.22686,-1.22549,1.15714,0.238094
0x0004,-1.22174,-1.22129,1.19891,0.225885
0x0004,-1.2166,-1.21633,1.20306,0.189255
0x0004,-1.21143,-1.20909,1.09186,0.128204
0x0004,-1.20624,-1.20146,0.962526,-0.0183144
0x0004,-1.20101,-1.19612,0.951219,-0.140415
0x0004,-1.19577,-1.19268,1.03846,-0.00610542
0x0004,-1.1905,-1.18963,1.14642,0.164835
0x0004,-1.1852,-1.18582,1.21673,0.262516
0x0004,-1.17988,-1.17933,1.15209,0.238094
0x0004,-1.17453,-1.17208,1.04975,0.128204
0x0004,-1.16916,-1.1656,0.987512,-0.0671558
0x0004,-1.16377,-1.16064,1.00429,-0.0793648
0x0004,-1.15835,-1.15644,1.06114,-0.0183144
0x0004,-1.15291,-1.15187,1.09966,0.0793648
0x0004,-1.14745,-1.14614,1.08095,0.128204
0x0004,-1.14196,-1.14042,1.06341,0.140415
0x0004,-1.13645,-1.13584,1.10528,0.140415
0x0004,-1.13093,-1.13127,1.14826,0.140415
0x0004,-1.12538,-1.12593,1.1534,0.140415
0x0004,-1.1198,-1.11906,1.08176,0.140415
0x0004,-1.11421,-1.11181,0.991701,0.00610542
0x0004,-1.1086,-1.10609,0.980478,-0.054945
0x0004,-1.10297,-1.10227,1.06752,0.0183144
0x0004,-1.09732,-1.09846,1.15555,0.152626
0x0004,-1.09165,-1.09312,1.16666,0.225885
0x0004,-1.08596,-1.08587,1.08151,0.177046
0x0004,-1.08025,-1.079,1.01672,0.054945
0x0004,-1.07452,-1.0729,0.99176,-0.0427341
0x0004,-1.06878,-1.06832,1.04551,0.00610542
0x0004,-1.06302,-1.06336,1.08068,0.0671558
0x0004,-1.05724,-1.05726,1.05834,0.115995
0x0004,-1.05144,-1.05116,1.03684,0.115995
0x0004,-1.04563,-1.0462,1.07452,0.115995
0x0004,-1.0398,-1.04162,1.13246,0.115995
0x0004,-1.03396,-1.0359,1.13283,0.152626
0x0004,-1.0281,-1.02903,1.07555,0.164835
0x0004,-1.02223,-1.02178,0.999597,0.0183144
0x0004,-1.01634,-1.01568,0.982747,-0.0305252
0x0004,-1.01043,-1.0111,1.04443,0.054945
0x0004,-1.00452,-1.00652,1.10681,0.115995
0x0004,-0.998587,-1.00004,1.07259,0.164835
0x0004,-0.992644,-0.993553,1.03903,0.152626
0x0004,-0.986687,-0.98745,1.02556,0.00610542
0x0004,-0.980719,-0.982109,1.05162,0.0305252
0x0004,-0.974738,-0.976768,1.07829,0.0915756
0x0004,-0.968746,-0.970284,1.04717,0.128204
0x0004,-0.962742,-0.963416,0.997114,0.0793648
0x0004,-0.956728,-0.957313,0.986564,-0.00610542
0x0004,-0.950702,-0.952735,1.05436,0.0427341
0x0004,-0.944667,-0.947394,1.08376,0.103785
0x0004,-0.938622,-0.941291,1.07474,0.164835
0x0004,-0.932567,-0.934043,1.00783,0.128204
0x0004,-0.926503,-0.927558,0.980284,0.00610542
0x0004,-0.920431,-0.922599,1.03099,0.00610542
0x0004,-0.91435,-0.917258,1.06266,0.0671558
0x0004,-0.908262,-0.910392,1.01691,0.140415
0x0004,-0.902165,-0.903524,0.971483,0.128204
0x0004,-0.896062,-0.897421,0.965376,-0.00610542
0x0004,-0.889951,-0.892462,1.01798,0.0427341
0x0004,-0.883835,-0.887503,1.0709,0.128204
0x0004,-0.877712,-0.881018,1.04631,0.164835
0x0004,-0.871583,-0.87377,0.983094,0.140415
0x0004,-0.865449,-0.867285,0.959049,-0.00610542
0x0004,-0.859311,-0.861563,0.974147,-0.00610542
0x0004,-0.853167,-0.856222,1.00896,0.0793648
0x0004,-0.84702,-0.850119,1.00506,0.115995
0x0004,-0.840868,-0.843251,0.962389,0.0915756
0x0004,-0.834714,-0.837529,0.978303,0.0671558
0x0004,-0.828556,-0.83257,1.03327,0.0793648
0x0004,-0.822396,-0.826848,1.04947,0.115995
0x0004,-0.816233,-0.819982,1.00742,0.164835
0x0004,-0.810068,-0.812352,0.926555,0.0671558
0x0004,-0.803902,-0.806249,0.923583,-0.0183144
0x0004,-0.797735,-0.800908,0.959582,0.00610542
0x0004,-0.791567,-0.795949,1.01507,0.103785
0x0004,-0.785398,-0.789083,0.9733,0.152626
0x0004,-0.77923,-0.782598,0.95099,0.103785
0x0004,-0.773062,-0.776493,0.948062,0.0427341
0x0004,-0.766894,-0.770771,0.964605,0.054945
0x0004,-0.760728,-0.765049,0.981089,0.115995
0x0004,-0.754564,-0.758183,0.939112,0.103785
0x0004,-0.748401,-0.751316,0.897079,0.0671558
0x0004,-0.742241,-0.745975,0.932714,0.054945
0x0004,-0.736083,-0.741016,0.987708,0.0915756
0x0004,-0.729928,-0.735294,1.0036,0.152626
0x0004,-0.723777,-0.728046,0.941541,0.128204
0x0004,-0.717629,-0.720798,0.879257,0.054945
0x0004,-0.711486,-0.714694,0.875114,-0.00610542
0x0004,-0.705347,-0.710116,0.948577,0.0427341
0x0004,-0.699213,-0.704013,0.944005,0.0915756
0x0004,-0.693084,-0.697528,0.919698,0.128204
0x0004,-0.686962,-0.691043,0.895108,0.0915756
0x0004,-0.680845,-0.685321,0.909118,0.054945
0x0004,-0.674735,-0.67998,0.942268,0.115995
0x0004,-0.668631,-0.674258,0.955619,0.140415
0x0004,-0.662535,-0.666629,0.871332,0.128204
0x0004,-0.656446,-0.660144,0.845034,0.0305252
0x0004,-0.650366,-0.654421,0.857181,-0.00610542
0x0004,-0.644293,-0.649462,0.907905,0.0793648
0x0004,-0.63823,-0.64374,0.919247,0.115995
0x0004,-0.632174,-0.636873,0.871811,0.115995
0x0004,-0.62613,-0.630388,0.843317,0.0671558
0x0004,-0.620094,-0.625048,0.872735,0.0671558
0x0004,-0.614069,-0.620089,0.921059,0.103785
0x0004,-0.608054,-0.613985,0.910527,0.128204
0x0004,-0.602051,-0.606737,0.841049,0.128204
0x0004,-0.596058,-0.600252,0.80995,0.00610542
0x0004,-0.590078,-0.594912,0.836596,0.0183144
0x0004,-0.584109,-0.589952,0.882083,0.103785
0x0004,-0.578153,-0.584611,0.907507,0.128204
0x0004,-0.572209,-0.577363,0.835052,0.128204
0x0004,-0.566279,-0.570878,0.800812,0.054945
0x0004,-0.560362,-0.565156,0.804844,0.0183144
0x0004,-0.55446,-0.560578,0.866511,0.0671558
0x0004,-0.548571,-0.554856,0.869119,0.115995
0x0004,-0.542697,-0.54799,0.812631,0.103785
0x0004,-0.536838,-0.541886,0.794303,0.0793648
0x0004,-0.530994,-0.536164,0.794685,0.0427341
0x0004,-0.525166,-0.531587,0.852605,0.115995
0x0004,-0.519354,-0.525482,0.831898,0.115995
0x0004,-0.513559,-0.518997,0.790923,0.128204
0x0004,-0.50778,-0.512512,0.749146,0.0305252
0x0004,-0.502018,-0.507172,0.76484,0.0183144
0x0004,-0.496274,-0.502975,0.838064,0.103785
0x0004,-0.490548,-0.498016,0.871451,0.152626
0x0004,-0.484839,-0.491531,0.826143,0.177046
0x0004,-0.47915,-0.484283,0.74096,0.0793648
0x0004,-0.473479,-0.477798,0.693779,-0.0671558
0x0004,-0.467828,-0.473221,0.742881,-0.0183144
0x0004,-0.462195,-0.469025,0.810486,0.054945
0x0004,-0.456584,-0.463302,0.799195,0.115995
0x0004,-0.450992,-0.456817,0.748063,0.152626
0x0004,-0.445421,-0.450713,0.715318,0.0671558
0x0004,-0.439871,-0.445754,0.739909,0.054945
0x0004,-0.434342,-0.441176,0.782887,0.0671558
0x0004,-0.428835,-0.435836,0.785875,0.128204
0x0004,-0.42335,-0.429351,0.729396,0.115995
0x0004,-0.417887,-0.422866,0.671803,0.054945
0x0004,-0.412447,-0.417907,0.690893,0.0305252
0x0004,-0.40703,-0.413711,0.747747,0.0671558
0x0004,-0.401636,-0.409133,0.783975,0.115995
0x0004,-0.396266,-0.403028,0.741154,0.128204
0x0004,-0.39092,-0.396544,0.67774,0.0915756
0x0004,-0.385598,-0.39044,0.632532,-0.0183144
0x0004,-0.380301,-0.385862,0.663945,0.0183144
0x0004,-0.375029,-0.382429,0.75244,0.152626
0x0004,-0.369782,-0.377851,0.781336,0.189255
0x0004,-0.364561,-0.371367,0.711645,0.164835
0x0004,-0.359365,-0.3645,0.621231,0.0671558
0x0004,-0.354197,-0.358778,0.587837,-0.0671558
0x0004,-0.349054,-0.354582,0.630951,-0.00610542
0x0004,-0.343939,-0.351149,0.711626,0.0793648
0x0004,-0.338851,-0.346571,0.732577,0.152626
0x0004,-0.33379,-0.340466,0.674279,0.164835
0x0004,-0.328757,-0.333982,0.595185,0.0427341
0x0004,-0.323753,-0.329022,0.5925,-0.0183144
0x0004,-0.318777,-0.325208,0.646758,0.0671558
0x0004,-0.313829,-0.321393,0.699576,0.115995
0x0004,-0.308911,-0.316052,0.67312,0.140415
0x0004,-0.304022,-0.309949,0.606284,0.128204
0x0004,-0.299163,-0.303845,0.537964,-0.0183144
0x0004,-0.294334,-0.299268,0.545965,-0.0427341
0x0004,-0.289535,-0.296216,0.630269,0.128204
0x0004,-0.284767,-0.293546,0.732501,0.250305
0x0004,-0.280029,-0.288968,0.735912,0.213675
0x0004,-0.275323,-0.282102,0.621035,0.177046
0x0004,-0.270648,-0.275234,0.504536,0.0183144
0x0004,-0.266005,-0.269894,0.46432,-0.189255
0x0004,-0.261394,-0.26646,0.519774,-0.0427341
0x0004,-0.256815,-0.264172,0.631977,0.152626
0x0004,-0.252269,-0.261501,0.723098,0.286936
0x0004,-0.247756,-0.256542,0.695843,0.250305
0x0004,-0.243276,-0.249676,0.569653,0.128204
0x0004,-0.23883,-0.242809,0.441792,-0.054945
0x0004,-0.234417,-0.238232,0.428975,-0.140415
0x0004,-0.230038,-0.235561,0.511735,0.0183144
0x0004,-0.225693,-0.233273,0.612238,0.164835
0x0004,-0.221383,-0.229458,0.633191,0.201466
0x0004,-0.217108,-0.224117,0.574588,0.152626
0x0004,-0.212868,-0.218013,0.475274,0.0671558
0x0004,-0.208663,-0.212672,0.41315,-0.0793648
0x0004,-0.204493,-0.20962,0.465977,-0.00610542
0x0004,-0.20036,-0.208095,0.594834,0.238094
0x0004,-0.196262,-0.206187,0.702431,0.396826
0x0004,-0.192201,-0.201991,0.691482,0.360195
0x0004,-0.188177,-0.195506,0.561973,0.201466
0x0004,-0.184189,-0.187877,0.372256,-0.0427341
0x0004,-0.180239,-0.181773,0.258506,-0.262516
0x0004,-0.176325,-0.179484,0.337437,-0.164835
0x0004,-0.17245,-0.179484,0.531222,0.213675
0x0004,-0.168612,-0.179484,0.723117,0.494505
0x0004,-0.164812,-0.176814,0.776922,0.592186
0x0004,-0.16105,-0.171855,0.712085,0.433455
0x0004,-0.157327,-0.163844,0.489682,0.103785
0x0004,-0.153643,-0.155069,0.226384,-0.177046
0x0004,-0.149998,-0.15011,0.155735,-0.409035
0x0004,-0.146392,-0.148966,0.277677,-0.152626
0x0004,-0.142825,-0.15011,0.514377,0.213675
0x0004,-0.139298,-0.148966,0.632365,0.409035
0x0004,-0.135811,-0.145914,0.651087,0.433455
0x0004,-0.132363,-0.140192,0.53162,0.225885
0x0004,-0.128957,-0.133326,0.351773,0.0183144
0x0004,-0.12559,-0.126459,0.169901,-0.238094
0x0004,-0.122265,-0.123789,0.2,-0.225885
0x0004,-0.11898,-0.124552,0.40315,0.140415
0x0004,-0.115736,-0.125315,0.604243,0.433455
0x0004,-0.112534,-0.123407,0.667084,0.604395
0x0004,-0.109373,-0.119593,0.630578,0.494505
0x0004,-0.106254,-0.113489,0.475255,0.201466
0x0004,-0.103177,-0.107004,0.298383,-0.0793648
0x0004,-0.100141,-0.100901,0.138863,-0.286936
0x0004,-0.0971487,-0.0974674,0.113403,-0.323565
0x0004,-0.0941981,-0.097086,0.24148,-0.054945
0x0004,-0.0912904,-0.0978489,0.425771,0.177046
0x0004,-0.0884253,-0.096323,0.49121,0.384615
0x0004,-0.0856035,-0.0940342,0.515571,0.421246
0x0004,-0.0828244,-0.0909815,0.498834,0.384615
0x0004,-0.0800891,-0.0867853,0.421595,0.213675
0x0004,-0.077397,-0.0825891,0.342198,0.0671558
0x0004,-0.0747487,-0.0780115,0.241155,-0.103785
0x0004,-0.0721442,-0.0738153,0.157373,-0.177046
0x0004,-0.0695837,-0.0711451,0.149214,-0.164835
0x0004,-0.0670674,-0.0700006,0.216664,-0.054945
0x0004,-0.0645953,-0.0696192,0.320811,0.177046
0x0004,-0.0621678,-0.0696192,0.442188,0.384615
0x0004,-0.0597849,-0.0692377,0.541881,0.567766
0x0004,-0.0574467,-0.0669489,0.542058,0.567766
0x0004,-0.0551534,-0.0627527,0.442718,0.384615
0x0004,-0.0529052,-0.0577936,0.302214,0.115995
0x0004,-0.0507021,-0.053216,0.178909,-0.0671558
0x0004,-0.0485445,-0.0501642,0.131148,-0.189255
0x0004,-0.0464321,-0.0482569,0.139494,-0.177046
0x0004,-0.0443656,-0.046731,0.165003,-0.0915756
0x0004,-0.0423444,-0.0448236,0.168784,-0.0793648
0x0004,-0.0403694,-0.0432978,0.189715,-0.0183144
0x0004,-0.0384401,-0.0413904,0.188906,0.0427341
0x0004,-0.0365571,-0.040246,0.22469,0.0671558
0x0004,-0.0347201,-0.0391016,0.258178,0.213675
0x0004,-0.0329296,-0.0391016,0.347704,0.360195
0x0004,-0.0311852,-0.0391016,0.434919,0.506716
0x0004,-0.0294877,-0.0379572,0.461434,0.531136
0x0004,-0.0278365,-0.0349054,0.38835,0.396826
0x0004,-0.0262323,-0.0314722,0.293468,0.274725
0x0004,-0.0246747,-0.028038,0.196203,0.054945
0x0004,-0.0231641,-0.0253677,0.135547,-0.0793648
0x0004,-0.0217006,-0.0234604,0.111449,-0.0671558
0x0004,-0.0202841,-0.0219345,0.104453,-0.0427341
0x0004,-0.018915,-0.0219345,0.17291,0.0915756
0x0004,-0.0175929,-0.0219345,0.239013,0.225885
0x0004,-0.0163184,-0.021553,0.283283,0.299145
0x0004,-0.0150912,-0.0200272,0.266826,0.177046
0x0004,-0.0139116,-0.0165939,0.150709,0.0427341
0x0004,-0.0127795,-0.0127792,0.0127665,-0.152626
0x0004,-0.0116952,-0.0104904,-0.0497463,-0.250305
0x0004,-0.0106584,-0.0101089,-0.0173648,-0.189255
0x0004,-0.00966958,-0.0104904,0.0515321,-0.103785
0x0004,-0.00872849,-0.0101089,0.0791316,-0.0427341
0x0004,-0.00783544,-0.00972748,0.10433,0.0793648
0x0004,-0.00699022,-0.00972748,0.14659,0.152626
0x0004,-0.00619313,-0.00972748,0.186445,0.213675
0x0004,-0.00544402,-0.00972748,0.2239,0.286936
0x0004,-0.00474308,-0.00934601,0.239492,0.347986
0x0004,-0.00409023,-0.00934601,0.272135,0.396826
0x0004,-0.00348563,-0.0082016,0.244,0.323565
0x0004,-0.00292925,-0.00629425,0.174544,0.238094
0x0004,-0.00242114,-0.00476837,0.12213,0.128204
0x0004,-0.00196134,-0.00476837,0.14512,0.225885
0x0004,-0.0015498,-0.00514984,0.185152,0.250305
0x0004,-0.00118667,-0.00476837,0.183853,0.262516
0x0004,-0.000871899,-0.00476837,0.199592,0.347986
0x0004,-0.000605531,-0.00476837,0.21291,0.347986
0x0004,-0.000387521,-0.00476837,0.223811,0.384615
0x0004,-0.00021801,-0.00476837,0.232286,0.409035
0x0004,-9.69037e-05,-0.00476837,0.238342,0.421246
0x0004,-2.42025e-05,-0.00476837,0.241977,0.445665
0x0004,-0,-0.00476837,0.243187,0.445665
0x0004,-2.42025e-05,-0.00476837,0.241977,0.457876
0x0004,-9.69037e-05,-0.00476837,0.238342,0.457876
0x0004,-0.00021801,-0.00476837,0.232286,0.445665
0x0004,-0.000387568,-0.00476837,0.223809,0.470085
0x0004,-0.000605531,-0.00476837,0.21291,0.433455
0x0004,-0.000871899,-0.00476837,0.199592,0.421246
0x0004,-0.00118667,-0.00476837,0.183853,0.372406
0x0004,-0.0015498,-0.00476837,0.165697,0.360195
0x0004,-0.00196129,-0.00476837,0.145122,0.323565
0x0004,-0.00242114,-0.00476837,0.12213,0.311356
0x0004,-0.00292925,-0.00476837,0.0967243,0.262516
0x0004,-0.00348563,-0.00514984,0.0883604,0.225885
0x0004,-0.00409023,-0.00514984,0.0581306,0.164835
0x0004,-0.00474304,-0.00514984,0.02549,0.140415
0x0004,-0.00544402,-0.00514984,-0.00955916,0.0671558
0x0004,-0.00619308,-0.00514984,-0.0470122,0.0183144
0x0004,-0.00699022,-0.00514984,-0.0868691,-0.0305252
0x0004,-0.00783539,-0.00553131,-0.109673,-0.0915756
0x0004,-0.00872854,-0.00591278,-0.134875,-0.152626
0x0004,-0.00966954,-0.00667572,-0.143015,-0.128204
0x0004,-0.0106584,-0.00858307,-0.0951847,-0.0671558
0x0004,-0.0116951,-0.0104904,-0.049744,0.0427341
0x0004,-0.0127795,-0.0108719,-0.0845083,-0.054945
0x0004,-0.0139116,-0.0101089,-0.180023,-0.164835
0x0004,-0.0150912,-0.0104904,-0.21955,-0.225885
0x0004,-0.0163183,-0.0112534,-0.241996,-0.299145
0x0004,-0.017593,-0.0123978,-0.247363,-0.238094
0x0004,-0.0189149,-0.0143051,-0.216186,-0.213675
0x0004,-0.0202842,-0.0162125,-0.187374,-0.225885
0x0004,-0.0217006,-0.0177383,-0.180376,-0.140415
0x0004,-0.0231641,-0.0185013,-0.214642,-0.250305
0x0004,-0.0246747,-0.0177383,-0.329081,-0.384615
0x0004,-0.0262322,-0.0181198,-0.3875,-0.482296
0x0004,-0.0278365,-0.0188828,-0.428807,-0.555555
0x0004,-0.0294876,-0.0219345,-0.35572,-0.409035
0x0004,-0.0311852,-0.0253677,-0.265508,-0.177046
0x0004,-0.0329295,-0.0291824,-0.158169,0.00610542
0x0004,-0.0347201,-0.0322351,-0.0920115,0.140415
0x0004,-0.036557,-0.034524,-0.0671273,0.201466
0x0004,-0.0384401,-0.0360498,-0.0834632,0.128204
0x0004,-0.0403693,-0.0379572,-0.0826496,0.115995
0x0004,-0.0423445,-0.0387201,-0.142497,0.00610542
0x0004,-0.0443655,-0.0398645,-0.185182,-0.0183144
0x0004,-0.0464321,-0.0413904,-0.210695,-0.140415
0x0004,-0.0485444,-0.0429163,-0.238489,-0.177046
0x0004,-0.0507021,-0.0444422,-0.268555,-0.225885
0x0004,-0.0529052,-0.0459681,-0.300889,-0.311356
0x0004,-0.0551534,-0.0471125,-0.354935,-0.335775
0x0004,-0.0574467,-0.0486383,-0.39178,-0.396826
0x0004,-0.0597849,-0.0509272,-0.39196,-0.409035
0x0004,-0.0621678,-0.0543604,-0.33601,-0.250305
0x0004,-0.0645953,-0.0581751,-0.262838,-0.0915756
0x0004,-0.0670674,-0.0623713,-0.172435,0.0427341
0x0004,-0.0695837,-0.0658045,-0.123156,0.115995
0x0004,-0.0721442,-0.0684748,-0.114996,0.103785
0x0004,-0.0747487,-0.0703821,-0.147944,0.0427341
0x0004,-0.077397,-0.0711451,-0.241451,-0.0915756
0x0004,-0.0800889,-0.0730524,-0.278774,-0.189255
0x0004,-0.0828244,-0.0749598,-0.318274,-0.225885
0x0004,-0.0856033,-0.0772486,-0.340486,-0.250305
0x0004,-0.0884253,-0.0799189,-0.345402,-0.274725
0x0004,-0.0912903,-0.0822077,-0.371921,-0.299145
0x0004,-0.0941981,-0.0844965,-0.400582,-0.274725
0x0004,-0.0971485,-0.0883112,-0.353553,-0.189255
0x0004,-0.100141,-0.0928888,-0.26974,-0.0427341
0x0004,-0.103177,-0.0982304,-0.149079,0.0915756
0x0004,-0.106254,-0.102045,-0.108393,0.152626
0x0004,-0.109373,-0.103952,-0.167075,0.103785
0x0004,-0.112534,-0.105097,-0.266752,-0.115995
0x0004,-0.115736,-0.105097,-0.42687,-0.384615
0x0004,-0.11898,-0.10586,-0.550143,-0.604395
0x0004,-0.122265,-0.10853,-0.578196,-0.616606
0x0004,-0.12559,-0.113871,-0.47211,-0.396826
0x0004,-0.128957,-0.119974,-0.329148,-0.0671558
0x0004,-0.132363,-0.126841,-0.149303,0.152626
0x0004,-0.135811,-0.132181,-0.0492911,0.299145
0x0004,-0.139298,-0.13447,-0.106921,0.201466
0x0004,-0.142825,-0.13447,-0.283274,-0.115995
0x0004,-0.146392,-0.134851,-0.442154,-0.360195
0x0004,-0.149998,-0.136377,-0.544641,-0.579975
0x0004,-0.153643,-0.140192,-0.532357,-0.518925
0x0004,-0.157327,-0.145533,-0.444202,-0.286936
0x0004,-0.16105,-0.152018,-0.299619,-0.0305252
0x0004,-0.164812,-0.158504,-0.156912,0.140415
0x0004,-0.168612,-0.163844,-0.0745342,0.238094
0x0004,-0.17245,-0.166133,-0.149697,0.0793648
0x0004,-0.176325,-0.16537,-0.382391,-0.274725
0x0004,-0.180238,-0.164989,-0.59751,-0.579975
0x0004,-0.184189,-0.167277,-0.678309,-0.726496
0x0004,-0.188177,-0.172236,-0.624777,-0.628815
0x0004,-0.192201,-0.179866,-0.436904,-0.201466
0x0004,-0.196262,-0.188258,-0.211948,0.0671558
0x0004,-0.20036,-0.195888,-0.0277222,0.347986
0x0004,-0.204493,-0.199321,-0.0593015,0.335775
0x0004,-0.208663,-0.199321,-0.267771,-0.054945
0x0004,-0.212868,-0.199321,-0.478017,-0.335775
0x0004,-0.217108,-0.200847,-0.612208,-0.616606
0x0004,-0.221383,-0.205043,-0.611967,-0.555555
0x0004,-0.225693,-0.211528,-0.496739,-0.323565
0x0004,-0.230038,-0.220303,-0.266459,-0.0427341
0x0004,-0.234417,-0.228313,-0.0768459,0.262516
0x0004,-0.238829,-0.232891,-0.0640295,0.347986
0x0004,-0.243276,-0.233654,-0.247449,0.0427341
0x0004,-0.247756,-0.234417,-0.43254,-0.225885
0x0004,-0.252269,-0.236324,-0.560925,-0.482296
0x0004,-0.256815,-0.240902,-0.554768,-0.445665
0x0004,-0.261394,-0.24815,-0.414058,-0.262516
0x0004,-0.266005,-0.256542,-0.216596,-0.0183144
0x0004,-0.270648,-0.262646,-0.137473,0.262516
0x0004,-0.275323,-0.26646,-0.176661,0.213675
0x0004,-0.280029,-0.268368,-0.3147,-0.054945
0x0004,-0.284767,-0.270657,-0.43484,-0.238094
0x0004,-0.289535,-0.274853,-0.459251,-0.250305
0x0004,-0.294334,-0.281339,-0.368413,-0.213675
0x0004,-0.299163,-0.287824,-0.279137,-0.0671558
0x0004,-0.304022,-0.293164,-0.249725,0.0305252
0x0004,-0.308911,-0.296979,-0.299622,-0.00610542
0x0004,-0.313829,-0.300412,-0.37044,-0.0915756
0x0004,-0.318777,-0.305371,-0.364892,-0.115995
0x0004,-0.323753,-0.311093,-0.321874,-0.140415
0x0004,-0.328757,-0.316815,-0.280279,-0.054945
0x0004,-0.33379,-0.321393,-0.298463,-0.054945
0x0004,-0.338851,-0.324826,-0.3764,-0.152626
0x0004,-0.343939,-0.328259,-0.455713,-0.262516
0x0004,-0.349054,-0.333219,-0.458568,-0.225885
0x0004,-0.354197,-0.340466,-0.346039,-0.152626
0x0004,-0.359366,-0.347715,-0.234795,-0.0183144
0x0004,-0.364561,-0.353056,-0.222183,0.0915756
0x0004,-0.369782,-0.356871,-0.288692,0.0183144
0x0004,-0.375029,-0.359922,-0.395394,-0.152626
0x0004,-0.380301,-0.3645,-0.42554,-0.177046
0x0004,-0.385598,-0.370985,-0.359659,-0.201466
0x0004,-0.39092,-0.377851,-0.27556,-0.0793648
0x0004,-0.396266,-0.383192,-0.270495,0.00610542
0x0004,-0.401636,-0.387388,-0.325001,-0.0305252
0x0004,-0.40703,-0.391966,-0.361225,-0.103785
0x0004,-0.412447,-0.396925,-0.379166,-0.177046
0x0004,-0.417887,-0.403791,-0.300983,-0.115995
0x0004,-0.42335,-0.409514,-0.28225,-0.0427341
0x0004,-0.428835,-0.414092,-0.323048,-0.054945
0x0004,-0.434342,-0.417907,-0.403854,-0.177046
0x0004,-0.439871,-0.423247,-0.407922,-0.152626
0x0004,-0.445421,-0.430114,-0.335238,-0.152626
0x0004,-0.450992,-0.43698,-0.263599,-0.0671558
0x0004,-0.456584,-0.443084,-0.231906,0.0305252
0x0004,-0.462196,-0.44728,-0.298499,-0.0427341
0x0004,-0.467827,-0.451095,-0.385541,-0.140415
0x0004,-0.473479,-0.456435,-0.395752,-0.201466
0x0004,-0.47915,-0.463302,-0.329099,-0.177046
0x0004,-0.484839,-0.469788,-0.282799,-0.054945
0x0004,-0.490547,-0.475128,-0.295837,-0.00610542
0x0004,-0.496274,-0.480087,-0.329239,-0.054945
0x0004,-0.502018,-0.485428,-0.344081,-0.128204
0x0004,-0.50778,-0.491913,-0.301428,-0.140415
0x0004,-0.513559,-0.498016,-0.279091,-0.103785
0x0004,-0.519354,-0.502975,-0.315948,-0.0915756
0x0004,-0.525166,-0.507553,-0.373088,-0.152626
0x0004,-0.530994,-0.513275,-0.372664,-0.152626
0x0004,-0.536838,-0.520142,-0.31466,-0.152626
0x0004,-0.542697,-0.52739,-0.23797,-0.0793648
0x0004,-0.548571,-0.533113,-0.239802,0.0183144
0x0004,-0.554459,-0.537309,-0.320229,-0.0915756
0x0004,-0.560362,-0.541886,-0.381914,-0.164835
0x0004,-0.566279,-0.548371,-0.347016,-0.177046
0x0004,-0.572209,-0.555619,-0.273884,-0.164835
0x0004,-0.578153,-0.561723,-0.259775,-0.0427341
0x0004,-0.584109,-0.567063,-0.285218,-0.0183144
0x0004,-0.590078,-0.572404,-0.311277,-0.103785
0x0004,-0.596058,-0.578507,-0.299034,-0.115995
