CAN_ID,p_des,p_act,tff_des,tff_act
0x0004,-0.871583,-0.840581,-0.709518,-0.103785
0x0004,-0.883835,-0.853552,-0.660582,-0.0793648
0x0004,-0.896061,-0.865759,-0.649364,0.0427341
0x0004,-0.908261,-0.877584,-0.656264,-0.0915756
0x0004,-0.920431,-0.88941,-0.661619,-0.054945
0x0004,-0.932567,-0.900854,-0.684784,-0.140415
0x0004,-0.944667,-0.912681,-0.68664,-0.177046
0x0004,-0.956727,-0.924506,-0.686548,-0.0793648
0x0004,-0.968746,-0.937095,-0.645465,-0.152626
0x0004,-0.980719,-0.949683,-0.602088,-0.0183144
0x0004,-0.992644,-0.96189,-0.575784,-0.054945
0x0004,-1.00452,-0.973717,-0.566294,-0.0793648
0x0004,-1.01634,-0.984779,-0.593105,-0.0183144
0x0004,-1.0281,-0.996223,-0.597569,-0.152626
0x0004,-1.0398,-1.00729,-0.618532,-0.115995
0x0004,-1.05144,-1.01911,-0.597414,-0.115995
0x0004,-1.06302,-1.03132,-0.553532,-0.152626
0x0004,-1.07452,-1.04315,-0.525709,-0.0427341
0x0004,-1.08596,-1.05459,-0.5138,-0.0915756
0x0004,-1.09732,-1.06603,-0.498153,-0.00610542
0x0004,-1.1086,-1.07671,-0.517596,-0.054945
0x0004,-1.1198,-1.08778,-0.513579,-0.164835
0x0004,-1.13093,-1.09884,-0.5054,-0.0793648
0x0004,-1.14196,-1.1099,-0.492997,-0.128204
0x0004,-1.15291,-1.12135,-0.456751,-0.128204
0x0004,-1.16377,-1.13241,-0.435395,0.00610542
0x0004,-1.17453,-1.14347,-0.409419,-0.103785
0x0004,-1.1852,-1.15415,-0.398052,-0.0427341
0x0004,-1.19577,-1.16445,-0.401199,-0.0183144
0x0004,-1.20624,-1.17475,-0.399297,-0.140415
0x0004,-1.2166,-1.18505,-0.392234,-0.0915756
0x0004,-1.22686,-1.19535,-0.379848,-0.0427341
0x0004,-1.23701,-1.20603,-0.342536,-0.140415
0x0004,-1.24704,-1.21633,-0.319141,-0.0305252
0x0004,-1.25697,-1.22625,-0.309418,-0.0183144
0x0004,-1.26677,-1.23655,-0.274508,-0.128204
0x0004,-1.27646,-1.24609,-0.272535,-0.0427341
0x0004,-1.28603,-1.25525,-0.283997,-0.0305252
0x0004,-1.29547,-1.26478,-0.269793,-0.140415
0x0004,-1.30479,-1.27432,-0.249313,-0.0671558
0x0004,-1.31398,-1.28386,-0.222365,-0.0427341
0x0004,-1.32304,-1.29339,-0.188962,-0.128204
0x0004,-1.33197,-1.30255,-0.168363,-0.0671558
0x0004,-1.34076,-1.31094,-0.17995,0.00610542
0x0004,-1.34941,-1.31971,-0.16521,-0.0793648
0x0004,-1.35793,-1.32811,-0.162993,-0.152626
0x0004,-1.3663,-1.3365,-0.153682,-0.0915756
0x0004,-1.37453,-1.34489,-0.137189,-0.0793648
0x0004,-1.38262,-1.35367,-0.0939875,-0.140415
0x0004,-1.39056,-1.36244,-0.0434427,-0.0427341
0x0004,-1.39835,-1.37007,-0.0437825,0.00610542
0x0004,-1.40598,-1.3777,-0.0365763,-0.054945
0x0004,-1.41347,-1.38533,-0.021699,-0.115995
0x0004,-1.4208,-1.39219,-0.0380008,-0.103785
0x0004,-1.42797,-1.39944,-0.0269799,-0.0671558
0x0004,-1.43499,-1.40631,-0.0274737,-0.140415
0x0004,-1.44184,-1.4147,0.0578444,-0.0915756
0x0004,-1.44853,-1.42195,0.0928741,-0.0305252
0x0004,-1.45506,-1.42844,0.0971894,0.00610542
0x0004,-1.46142,-1.43454,0.0903111,-0.0305252
0x0004,-1.46762,-1.44102,0.11122,-0.115995
0x0004,-1.47365,-1.44751,0.140564,-0.128204
0x0004,-1.47951,-1.45323,0.139467,-0.0915756
0x0004,-1.48519,-1.45819,0.108037,-0.103785
0x0004,-1.49071,-1.46391,0.124137,-0.0915756
0x0004,-1.49605,-1.4704,0.187915,-0.115995
0x0004,-1.50121,-1.47688,0.2604,-0.0427341
0x0004,-1.5062,-1.48184,0.263905,-0.0305252
0x0004,-1.51101,-1.48604,0.237375,-0.054945
0x0004,-1.51564,-1.48985,0.200354,-0.177046
0x0004,-1.52009,-1.49481,0.230705,-0.164835
0x0004,-1.52436,-1.50053,0.309037,-0.0915756
0x0004,-1.52845,-1.50626,0.396465,-0.00610542
0x0004,-1.53236,-1.51007,0.395804,-0.0305252
0x0004,-1.53608,-1.51236,0.326525,-0.140415
0x0004,-1.53961,-1.51465,0.266521,-0.262516
0x0004,-1.54296,-1.51808,0.274174,-0.225885
0x0004,-1.54612,-1.52266,0.349545,-0.140415
0x0004,-1.5491,-1.528,0.473206,-0.00610542
0x0004,-1.55188,-1.53296,0.586891,0.128204
0x0004,-1.55448,-1.53525,0.57379,0.103785
0x0004,-1.55688,-1.53639,0.511813,-0.0671558
0x0004,-1.5591,-1.53601,0.381535,-0.286936
0x0004,-1.56113,-1.53677,0.319165,-0.470085
0x0004,-1.56296,-1.5383,0.305277,-0.445665
0x0004,-1.5646,-1.54173,0.398254,-0.335775
0x0004,-1.56605,-1.54555,0.520307,-0.152626
0x0004,-1.56731,-1.54898,0.63253,0.0671558
0x0004,-1.56838,-1.55241,0.754398,0.177046
0x0004,-1.56925,-1.55394,0.788653,0.189255
0x0004,-1.56992,-1.55356,0.735301,0.0793648
0x0004,-1.57041,-1.55318,0.691634,0.054945
0x0004,-1.5707,-1.55394,0.716007,-0.0183144
0x0004,-1.5708,-1.55394,0.711161,-0.0671558
0x0004,-1.5707,-1.55394,0.716007,-0.0793648
0x0004,-1.57041,-1.55394,0.730538,-0.0671558
0x0004,-1.56992,-1.55394,0.754756,-0.054945
0x0004,-1.56925,-1.55394,0.788653,-0.0305252
0x0004,-1.56838,-1.55356,0.812763,0.0305252
0x0004,-1.56731,-1.55356,0.86599,0.0915756
0x0004,-1.56605,-1.55356,0.928855,0.164835
0x0004,-1.5646,-1.55318,0.981903,0.250305
0x0004,-1.56296,-1.55318,1.06402,0.372406
0x0004,-1.56113,-1.5528,1.13627,0.470085
0x0004,-1.5591,-1.55203,1.19864,0.567766
0x0004,-1.55688,-1.54936,1.17328,0.445665
0x0004,-1.55448,-1.54517,1.07961,0.225885
0x0004,-1.55188,-1.54059,0.975978,-0.0183144
0x0004,-1.5491,-1.53601,0.881809,-0.189255
0x0004,-1.54612,-1.53296,0.874871,-0.189255
0x0004,-1.54296,-1.53143,0.955147,-0.0915756
0x0004,-1.53961,-1.53067,1.08362,0.140415
0x0004,-1.53608,-1.53029,1.24091,0.421246
0x0004,-1.53236,-1.52876,1.34909,0.518925
0x0004,-1.52845,-1.52457,1.3303,0.494505
0x0004,-1.52436,-1.51808,1.20395,0.213675
0x0004,-1.52009,-1.51198,1.10617,-0.00610542
0x0004,-1.51564,-1.50587,1.01745,-0.152626
0x0004,-1.51101,-1.5013,1.01557,-0.177046
0x0004,-1.5062,-1.49825,1.10044,-0.054945
0x0004,-1.50121,-1.49596,1.23315,0.177046
0x0004,-1.49605,-1.49405,1.39411,0.409035
0x0004,-1.49071,-1.49023,1.46658,0.494505
0x0004,-1.48519,-1.48375,1.41156,0.372406
0x0004,-1.47951,-1.47574,1.28736,0.140415
0x0004,-1.47365,-1.46658,1.11329,-0.0671558
0x0004,-1.46762,-1.45972,1.06451,-0.238094
0x0004,-1.46142,-1.4559,1.17978,-0.115995
0x0004,-1.45506,-1.45285,1.3423,0.128204
0x0004,-1.44853,-1.44865,1.45471,0.274725
0x0004,-1.44184,-1.44217,1.45859,0.335775
0x0004,-1.43499,-1.43378,1.37327,0.213675
0x0004,-1.42797,-1.42538,1.29598,0.0183144
0x0004,-1.4208,-1.41737,1.24606,-0.115995
0x0004,-1.41347,-1.41051,1.26236,-0.0305252
0x0004,-1.40598,-1.40402,1.30582,0.0427341
0x0004,-1.39835,-1.39868,1.41532,0.152626
0x0004,-1.39056,-1.39296,1.51295,0.238094
0x0004,-1.38262,-1.38571,1.54021,0.286936
0x0004,-1.37453,-1.37617,1.45812,0.238094
0x0004,-1.3663,-1.36664,1.38329,0.0427341
0x0004,-1.35793,-1.35748,1.33509,-0.0915756
0x0004,-1.34941,-1.34909,1.33285,-0.054945
0x0004,-1.34076,-1.34146,1.37645,0.0305252
0x0004,-1.33197,-1.33497,1.48529,0.164835
0x0004,-1.32304,-1.32811,1.58144,0.201466
0x0004,-1.31398,-1.31895,1.56747,0.286936
0x0004,-1.30479,-1.30903,1.52114,0.152626
0x0004,-1.29547,-1.29835,1.44228,-0.0305252
0x0004,-1.28603,-1.28805,1.38918,0.0183144
0x0004,-1.27646,-1.2789,1.40057,-0.0671558
0x0004,-1.26677,-1.27089,1.47644,-0.0183144
0x0004,-1.25697,-1.26287,1.55822,0.177046
0x0004,-1.24704,-1.25334,1.56804,0.238094
0x0004,-1.23701,-1.2438,1.58352,0.140415
0x0004,-1.22686,-1.2335,1.5657,0.128204
0x0004,-1.2166,-1.22206,1.49492,0.103785
0x0004,-1.20624,-1.21138,1.46835,-0.0671558
0x0004,-1.19577,-1.20108,1.46645,0.0305252
0x0004,-1.1852,-1.19154,1.50855,0.103785
0x0004,-1.17453,-1.18238,1.57505,0.0793648
0x0004,-1.16377,-1.17247,1.60739,0.213675
0x0004,-1.15291,-1.1614,1.58607,0.213675
0x0004,-1.14196,-1.14996,1.54976,0.0427341
0x0004,-1.13093,-1.13851,1.51791,0.0915756
0x0004,-1.1198,-1.12707,1.49031,0.00610542
0x0004,-1.1086,-1.11677,1.52521,-0.0305252
0x0004,-1.09732,-1.10609,1.54465,0.164835
0x0004,-1.08596,-1.09579,1.58738,0.115995
0x0004,-1.07452,-1.08511,1.61429,0.140415
0x0004,-1.06302,-1.07328,1.58651,0.225885
0x0004,-1.05144,-1.06146,1.5621,0.0305252
0x0004,-1.0398,-1.04925,1.52156,0.0793648
0x0004,-1.0281,-1.03742,1.50358,0.00610542
0x0004,-1.01634,-1.02636,1.52749,-0.00610542
0x0004,-1.00452,-1.0153,1.55425,0.164835
0x0004,-0.992644,-1.00462,1.60322,0.0793648
0x0004,-0.980719,-0.993172,1.61579,0.177046
0x0004,-0.968746,-0.980965,1.59191,0.189255
0x0004,-0.956728,-0.968375,1.55074,0.00610542
0x0004,-0.944667,-0.955787,1.51177,0.115995
0x0004,-0.932568,-0.94358,1.49419,-0.0671558
0x0004,-0.920431,-0.931754,1.49791,0.054945
0x0004,-0.908262,-0.92031,1.52271,0.103785
0x0004,-0.896062,-0.909629,1.58798,0.054945
0x0004,-0.883835,-0.897421,1.57673,0.225885
0x0004,-0.871583,-0.885214,1.56674,0.115995
0x0004,-0.859311,-0.872625,1.53836,0.103785
0x0004,-0.84702,-0.859655,1.49141,0.054945
0x0004,-0.834714,-0.847067,1.46472,-0.0427341
0x0004,-0.822396,-0.83524,1.47746,0.0671558
0x0004,-0.810068,-0.823796,1.5102,-0.00610542
0x0004,-0.797735,-0.812352,1.54321,0.177046
0x0004,-0.785398,-0.800145,1.53749,0.152626
0x0004,-0.773062,-0.787938,1.53174,0.0793648
0x0004,-0.760728,-0.774967,1.48692,0.140415
0x0004,-0.748401,-0.762379,1.46125,-0.0183144
0x0004,-0.736083,-0.74979,1.43517,0.0671558
0x0004,-0.723777,-0.737583,1.4279,0.0183144
0x0004,-0.711486,-0.726139,1.45881,0.0305252
0x0004,-0.699213,-0.714313,1.46927,0.164835
0x0004,-0.686962,-0.702487,1.47875,0.0793648
0x0004,-0.674735,-0.690661,1.48699,0.164835
0x0004,-0.662535,-0.677691,1.43553,0.0793648
0x0004,-0.650366,-0.664721,1.38251,0.0305252
0x0004,-0.63823,-0.652514,1.36671,0.0793648
0x0004,-0.62613,-0.640688,1.3686,-0.0793648
0x0004,-0.614069,-0.629244,1.38798,0.115995
0x0004,-0.602051,-0.6178,1.40524,0.103785
0x0004,-0.590078,-0.606356,1.42025,0.115995
0x0004,-0.578153,-0.594149,1.39395,0.189255
0x0004,-0.566279,-0.581941,1.36501,0.00610542
0x0004,-0.554459,-0.569352,1.31399,0.115995
0x0004,-0.542697,-0.557145,1.27955,-0.00610542
0x0004,-0.530994,-0.546082,1.30051,-0.00610542
0x0004,-0.519354,-0.534638,1.29884,0.128204
0x0004,-0.50778,-0.523956,1.33279,0.0427341
0x0004,-0.496274,-0.512512,1.32442,0.164835
0x0004,-0.484839,-0.501068,1.31252,0.140415
0x0004,-0.473479,-0.489243,1.27741,0.0305252
0x0004,-0.462195,-0.477036,1.21904,0.128204
0x0004,-0.450992,-0.46559,1.19551,-0.0427341
0x0004,-0.439871,-0.454909,1.20683,0.0183144
0x0004,-0.428835,-0.444228,1.21388,0.115995
0x0004,-0.417887,-0.433928,1.236,0.0671558
0x0004,-0.40703,-0.423247,1.23412,0.189255
0x0004,-0.396266,-0.411803,1.18867,0.128204
0x0004,-0.385598,-0.40074,1.1578,0.00610542
0x0004,-0.375029,-0.389677,1.12208,0.0915756
0x0004,-0.364561,-0.378996,1.10073,-0.0183144
0x0004,-0.354197,-0.369078,1.11312,-0.00610542
0x0004,-0.343939,-0.358778,1.10071,0.140415
0x0004,-0.33379,-0.34886,1.10234,0.0915756
0x0004,-0.323753,-0.339322,1.11777,0.0793648
0x0004,-0.313829,-0.328641,1.06922,0.152626
0x0004,-0.304023,-0.318341,1.03428,0.0427341
0x0004,-0.294334,-0.308423,1.01288,0.0183144
0x0004,-0.284766,-0.298505,0.985429,0.0915756
0x0004,-0.275323,-0.288968,0.971224,0.00610542
0x0004,-0.266005,-0.280575,1.00906,0.0427341
0x0004,-0.256815,-0.271038,0.982166,0.115995
0x0004,-0.247756,-0.261883,0.968211,0.103785
0x0004,-0.23883,-0.253109,0.967076,0.054945
0x0004,-0.230038,-0.243572,0.920288,0.103785
0x0004,-0.221383,-0.234417,0.886094,0.0793648
0x0004,-0.212868,-0.225643,0.864421,-0.0305252
0x0004,-0.204494,-0.217631,0.874519,0.0427341
0x0004,-0.196262,-0.209239,0.858071,0.103785
0x0004,-0.188177,-0.201228,0.853785,0.0671558
0x0004,-0.180239,-0.193599,0.86161,0.0793648
0x0004,-0.17245,-0.185588,0.842488,0.115995
0x0004,-0.164812,-0.176814,0.776921,0.103785
0x0004,-0.157328,-0.168803,0.742587,0.0183144
0x0004,-0.149998,-0.161937,0.758888,-0.0305252
0x0004,-0.142825,-0.154306,0.72837,0.054945
0x0004,-0.135811,-0.147058,0.709451,0.0915756
0x0004,-0.128957,-0.140574,0.721407,0.0671558
0x0004,-0.122265,-0.13447,0.744739,0.103785
0x0004,-0.115736,-0.127604,0.720963,0.128204
0x0004,-0.109373,-0.119974,0.650033,0.115995
0x0004,-0.103177,-0.112726,0.590198,0.00610542
0x0004,-0.0971487,-0.106623,0.580322,-0.0427341
0x0004,-0.0912903,-0.100901,0.58142,0.0305252
0x0004,-0.0856035,-0.0951786,0.573936,0.0793648
0x0004,-0.0800889,-0.0894556,0.557789,0.0793648
0x0004,-0.0747488,-0.084115,0.552424,0.103785
0x0004,-0.0695837,-0.0795374,0.577222,0.140415
0x0004,-0.0645955,-0.0749598,0.593171,0.152626
0x0004,-0.0597849,-0.0688562,0.522426,0.115995
0x0004,-0.0551536,-0.0627527,0.442711,0.0305252
0x0004,-0.0507021,-0.0570307,0.373459,-0.0793648
0x0004,-0.0464323,-0.053216,0.392401,-0.0183144
0x0004,-0.0423444,-0.0505457,0.460609,0.115995
0x0004,-0.0384402,-0.0478754,0.519633,0.262516
0x0004,-0.0347201,-0.0444422,0.530547,0.286936
0x0004,-0.0311853,-0.0391016,0.434915,0.152626
0x0004,-0.0278365,-0.0329981,0.291075,-0.00610542
0x0004,-0.0246748,-0.028038,0.196198,-0.152626
0x0004,-0.0217006,-0.0257492,0.228178,-0.0671558
0x0004,-0.018915,-0.0246048,0.309095,0.103785
0x0004,-0.0163184,-0.0242233,0.419468,0.347986
0x0004,-0.0139116,-0.0234604,0.500899,0.457876
0x0004,-0.0116952,-0.0200272,0.436628,0.360195
0x0004,-0.00966958,-0.0150681,0.284992,0.152626
0x0004,-0.00783544,-0.0101089,0.123785,-0.115995
0x0004,-0.00619318,-0.00629425,0.011348,-0.250305
0x0004,-0.00474308,-0.0043869,-0.0134222,-0.238094
0x0004,-0.00348563,-0.00553131,0.107815,-0.0427341
0x0004,-0.00242114,-0.00553131,0.16104,0.0183144
0x0004,-0.0015498,-0.0043869,0.146242,0.128204
0x0004,-0.000871899,-0.00362396,0.141227,0.128204
0x0004,-0.000387521,-0.00209808,0.0876262,0.0793648
0x0004,-9.69037e-05,-0.00171661,0.0827021,0.140415
0x0004,0,-0.00247955,0.126457,0.201466
0x0004,9.69037e-05,-0.00209808,0.111847,0.189255
0x0004,0.000387568,-0.00209808,0.126381,0.213675
0x0004,0.000871899,-0.00247955,0.170052,0.225885
0x0004,0.0015498,-0.00209808,0.184492,0.262516
0x0004,0.00242114,-0.00209808,0.228059,0.323565
0x0004,0.00348563,-0.00209808,0.281284,0.384615
0x0004,0.00474304,-0.00171661,0.324699,0.445665
0x0004,0.00619308,-0.000572205,0.338837,0.396826
0x0004,0.00783539,0.00171661,0.304222,0.323565
0x0004,0.00966954,0.0043869,0.259745,0.225885
0x0004,0.0116951,0.00629425,0.263748,0.164835
0x0004,0.0139116,0.00858307,0.257842,0.189255
0x0004,0.0163183,0.0104904,0.280906,0.152626
0x0004,0.0189149,0.0127792,0.294006,0.0915756
0x0004,0.0217006,0.015831,0.27765,0.0793648
0x0004,0.0246747,0.0192642,0.251261,0.0183144
0x0004,0.0278365,0.022316,0.253712,-0.0427341
0x0004,0.0311852,0.0253677,0.265508,0.00610542
0x0004,0.0347201,0.0276566,0.32552,0.0793648
0x0004,0.0384401,0.0299454,0.394791,0.164835
0x0004,0.0423445,0.0326166,0.453777,0.225885
0x0004,0.0464321,0.0356684,0.502519,0.335775
0x0004,0.0507021,0.0398645,0.502015,0.274725
0x0004,0.0551534,0.0444422,0.49112,0.201466
0x0004,0.0597849,0.0501642,0.43087,0.0671558
0x0004,0.0645953,0.0566492,0.340658,-0.0305252
0x0004,0.0695837,0.0616083,0.337161,-0.0427341
0x0004,0.0747487,0.0650415,0.420314,0.0305252
0x0004,0.0800889,0.0677118,0.551143,0.201466
0x0004,0.0856033,0.0711451,0.651766,0.347986
0x0004,0.0912903,0.0764856,0.663746,0.347986
0x0004,0.0971485,0.0837336,0.587013,0.213675
0x0004,0.103177,0.0925074,0.440952,0.0427341
0x0004,0.109373,0.0993748,0.400535,-0.140415
0x0004,0.115736,0.104715,0.446325,-0.115995
0x0004,0.122265,0.109293,0.539286,0.0671558
0x0004,0.128957,0.113871,0.640428,0.213675
0x0004,0.135811,0.120356,0.652395,0.286936
0x0004,0.142825,0.127222,0.652918,0.213675
0x0004,0.149998,0.13447,0.641916,0.103785
0x0004,0.157327,0.142481,0.599843,0.054945
0x0004,0.164812,0.150492,0.565514,0.0671558
0x0004,0.17245,0.157741,0.577707,-0.0183144
0x0004,0.180238,0.164226,0.63642,0.0671558
0x0004,0.188177,0.171092,0.683142,0.152626
0x0004,0.196262,0.178721,0.698321,0.225885
0x0004,0.204493,0.186732,0.701316,0.115995
0x0004,0.212868,0.195125,0.692022,0.0671558
0x0004,0.221383,0.203898,0.670333,0.103785
0x0004,0.230038,0.213054,0.636152,0.0915756
0x0004,0.23883,0.221066,0.667134,0.0183144
0x0004,0.247756,0.229076,0.70491,0.0671558
0x0004,0.256815,0.237469,0.729863,0.140415
0x0004,0.266005,0.246243,0.741882,0.140415
0x0004,0.275323,0.255016,0.760312,0.0915756
0x0004,0.284767,0.264172,0.765575,0.152626
0x0004,0.294334,0.27409,0.738107,0.128204
0x0004,0.304022,0.284009,0.716644,0.0305252
0x0004,0.313829,0.293164,0.740084,0.0671558
0x0004,0.323753,0.303082,0.730428,0.115995
0x0004,0.33379,0.311856,0.784836,0.0305252
0x0004,0.343939,0.321393,0.805902,0.115995
0x0004,0.354197,0.331693,0.793504,0.164835
0x0004,0.364561,0.342374,0.766971,0.0427341
0x0004,0.375029,0.352674,0.765038,0.0671558
0x0004,0.385598,0.363356,0.748758,0.0915756
0x0004,0.396266,0.373274,0.776324,-0.00610542
0x0004,0.40703,0.383574,0.789234,0.103785
0x0004,0.417887,0.393873,0.806813,0.189255
0x0004,0.428835,0.404173,0.828925,0.0793648
0x0004,0.439871,0.415236,0.816477,0.177046
0x0004,0.450992,0.426299,0.80834,0.103785
0x0004,0.462196,0.437743,0.784873,-0.0183144
0x0004,0.473479,0.448806,0.784851,0.115995
0x0004,0.484839,0.46025,0.769222,0.0305252
0x0004,0.496274,0.470932,0.79616,0.0305252
0x0004,0.50778,0.481995,0.807257,0.152626
0x0004,0.519354,0.492676,0.841231,0.0671558
0x0004,0.530994,0.50412,0.839583,0.140415
0x0004,0.542697,0.516327,0.802167,0.115995
0x0004,0.554459,0.527771,0.806652,0.0183144
0x0004,0.566279,0.539598,0.79448,0.140415
0x0004,0.578153,0.551423,0.785059,0.0183144
0x0004,0.590078,0.562867,0.797654,0.0915756
0x0004,0.602051,0.574311,0.812656,0.152626
0x0004,0.614069,0.585755,0.829921,0.0183144
0x0004,0.626129,0.597963,0.810339,0.177046
0x0004,0.638229,0.609789,0.812229,0.0793648
0x0004,0.650365,0.621996,0.796475,0.0671558
0x0004,0.662535,0.634584,0.762936,0.128204
0x0004,0.674735,0.64641,0.76982,-0.0183144
0x0004,0.686962,0.658237,0.778018,0.128204
0x0004,0.699213,0.670062,0.787489,0.0671558
0x0004,0.711486,0.681888,0.798015,0.0915756
0x0004,0.723777,0.694095,0.790001,0.189255
0x0004,0.736083,0.706302,0.782745,0.00610542
0x0004,0.748401,0.718891,0.756589,0.140415
0x0004,0.760728,0.73148,0.730944,-0.0183144
0x0004,0.773062,0.743687,0.725061,0.0671558
0x0004,0.785398,0.755894,0.71933,0.054945
0x0004,0.797735,0.767338,0.752503,0.00610542
0x0004,0.810068,0.778782,0.785527,0.201466
0x0004,0.822395,0.791371,0.759834,0.054945
0x0004,0.834714,0.80396,0.733736,0.152626
0x0004,0.84702,0.816548,0.707021,0.0671558
0x0004,0.859311,0.829137,0.679552,-0.0183144
0x0004,0.871583,0.841725,0.651168,0.0793648
0x0004,0.883835,0.853552,0.660582,-0.0427341
0x0004,0.896062,0.864996,0.688298,0.115995
0x0004,0.908261,0.876822,0.695176,0.115995
0x0004,0.920431,0.888266,0.720005,0.0915756
0x0004,0.932567,0.900854,0.684796,0.189255
0x0004,0.944667,0.913062,0.667179,0.00610542
0x0004,0.956728,0.925651,0.628195,0.0915756
0x0004,0.968746,0.937858,0.606549,0.0183144
0x0004,0.980719,0.950065,0.582636,-0.00610542
0x0004,0.992644,0.961509,0.59523,0.115995
0x0004,1.00452,0.972572,0.624671,0.0183144
0x0004,1.01634,0.984398,0.612548,0.164835
0x0004,1.0281,0.996223,0.597581,0.115995
0x0004,1.0398,1.00805,0.57961,0.0427341
0x0004,1.05144,1.02026,0.539061,0.0915756
0x0004,1.06302,1.03208,0.514622,-0.0183144
0x0004,1.07452,1.04315,0.525721,0.0793648
0x0004,1.08596,1.05459,0.5138,0.0671558
0x0004,1.09732,1.06527,0.537081,0.0305252
0x0004,1.1086,1.07671,0.517596,0.152626
0x0004,1.1198,1.08816,0.494124,0.0915756
0x0004,1.13093,1.09922,0.485945,0.0305252
0x0004,1.14196,1.11105,0.434638,0.0915756
0x0004,1.15291,1.12173,0.437296,-0.0183144
0x0004,1.16377,1.13241,0.435419,0.0793648
0x0004,1.17453,1.14347,0.409419,0.103785
0x0004,1.1852,1.15339,0.43698,0.0427341
0x0004,1.19577,1.16407,0.42066,0.128204
0x0004,1.20624,1.17475,0.399315,0.0915756
0x0004,1.2166,1.18544,0.372779,0.0183144
0x0004,1.22686,1.19612,0.340926,0.103785
0x0004,1.23701,1.20642,0.323087,0.0305252
0x0004,1.24704,1.21595,0.338584,0.00610542
0x0004,1.25697,1.22473,0.38725,0.128204
0x0004,1.26677,1.23503,0.352316,0.115995
0x0004,1.27646,1.24495,0.330912,0.0671558
0x0004,1.28603,1.25563,0.26453,0.103785
0x0004,1.29547,1.26593,0.211428,0.00610542
0x0004,1.30479,1.27546,0.190948,-0.0671558
0x0004,1.31398,1.28462,0.183455,0.0427341
0x0004,1.32304,1.29339,0.188962,0.0671558
0x0004,1.33197,1.3014,0.22674,0.103785
0x0004,1.34076,1.3098,0.238315,0.140415
0x0004,1.34941,1.31933,0.184677,0.152626
0x0004,1.35793,1.32849,0.143538,0.0305252
0x0004,1.3663,1.33764,0.0953355,0.0305252
0x0004,1.37453,1.34642,0.0593691,0.054945
0x0004,1.38262,1.35443,0.0550954,-0.0305252
0x0004,1.39056,1.36168,0.0823526,0.0305252
0x0004,1.39835,1.36893,0.102159,0.115995
0x0004,1.40598,1.37694,0.0754862,0.152626
0x0004,1.41347,1.38495,0.0411599,0.0793648
0x0004,1.4208,1.39258,0.0185459,0.0305252
0x0004,1.42797,1.40059,-0.0313611,0.054945
0x0004,1.43499,1.40822,-0.0698011,0.054945
0x0004,1.44184,1.41508,-0.0772934,0.00610542
0x0004,1.44853,1.42081,-0.0345092,0.0671558
0x0004,1.45506,1.42691,-0.0193696,0.128204
0x0004,1.46142,1.43416,-0.0708561,0.128204
0x0004,1.46762,1.44141,-0.130681,0.0793648
0x0004,1.47365,1.44789,-0.160013,-0.00610542
0x0004,1.47951,1.45361,-0.158928,-0.00610542
0x0004,1.48519,1.45972,-0.185857,0.0305252
0x0004,1.49071,1.46582,-0.221417,0.0427341
0x0004,1.49605,1.47116,-0.226825,0.054945
0x0004,1.50121,1.47498,-0.163125,0.164835
0x0004,1.5062,1.47955,-0.147163,0.152626
0x0004,1.51101,1.48489,-0.17901,0.164835
0x0004,1.51564,1.49138,-0.278174,0.0915756
0x0004,1.52009,1.49748,-0.366889,-0.0305252
0x0004,1.52436,1.50206,-0.386845,-0.0793648
0x0004,1.52845,1.50473,-0.318645,0.115995
0x0004,1.53236,1.50664,-0.220703,0.262516
0x0004,1.53608,1.50969,-0.190341,0.299145
0x0004,1.53961,1.51465,-0.266515,0.201466
0x0004,1.54296,1.52151,-0.449269,0.0305252
0x0004,1.54612,1.52686,-0.563549,-0.115995
0x0004,1.5491,1.52991,-0.570481,-0.115995
0x0004,1.55188,1.53105,-0.489562,-0.00610542
0x0004,1.55448,1.53105,-0.359737,0.274725
0x0004,1.55688,1.53143,-0.258899,0.457876
0x0004,1.5591,1.53372,-0.264806,0.457876
0x0004,1.56113,1.53792,-0.37753,0.286936
0x0004,1.56296,1.54288,-0.538737,-0.00610542
0x0004,1.5646,1.54784,-0.709534,-0.238094
0x0004,1.56605,1.55127,-0.812131,-0.335775
0x0004,1.56731,1.55127,-0.74926,-0.152626
0x0004,1.56838,1.54974,-0.618213,-0.0305252
0x0004,1.56925,1.55051,-0.613558,0.00610542
0x0004,1.56992,1.55165,-0.638026,0.103785
0x0004,1.57041,1.55241,-0.652725,0.0915756
0x0004,1.5707,1.55356,-0.696552,0.054945
0x0004,1.5708,1.55356,-0.691706,0.115995
0x0004,1.5707,1.55318,-0.677097,0.0915756
0x0004,1.57041,1.55356,-0.711083,0.103785
0x0004,1.56992,1.55318,-0.715846,0.103785
0x0004,1.56925,1.55318,-0.749743,0.054945
0x0004,1.56838,1.55318,-0.793308,0.0305252
0x0004,1.56731,1.55318,-0.846535,-0.0427341
0x0004,1.56605,1.55318,-0.9094,-0.115995
0x0004,1.5646,1.5528,-0.962448,-0.213675
0x0004,1.56296,1.55241,-1.02511,-0.311356
0x0004,1.56113,1.55165,-1.07791,-0.311356
0x0004,1.5591,1.54898,-1.043,-0.250305
0x0004,1.55688,1.54631,-1.01764,-0.213675
0x0004,1.55448,1.54402,-1.02125,-0.177046
0x0004,1.55188,1.54212,-1.0538,-0.238094
