CAN_ID,p_des,p_act,tff_des,tff_act
0x0007,0.382482,0.394636,-1.00233,-1.25397
0x0007,0.380654,0.392729,-0.996481,-1.44444
0x0007,0.378818,0.39044,-0.97153,-1.19048
0x0007,0.376975,0.388533,-0.966403,-1.19048
0x0007,0.375125,0.386625,-0.961628,-1.19048
0x0007,0.373268,0.384336,-0.937751,-1.19048
0x0007,0.371404,0.382429,-0.933669,-1.15873
0x0007,0.369534,0.38014,-0.910473,-1.03175
0x0007,0.367656,0.377851,-0.887608,-1.06349
0x0007,0.365773,0.375563,-0.86507,-1
0x0007,0.363882,0.372892,-0.823398,-1
0x0007,0.361986,0.370604,-0.801496,-0.936508
0x0007,0.360083,0.368315,-0.779903,-0.84127
0x0007,0.358174,0.366407,-0.778065,-0.84127
0x0007,0.356259,0.364119,-0.757073,-0.84127
0x0007,0.354339,0.362211,-0.755825,-0.873016
0x0007,0.352413,0.360685,-0.774321,-0.777779
0x0007,0.350481,0.358778,-0.773637,-0.873016
0x0007,0.348543,0.357252,-0.792683,-0.904762
0x0007,0.346601,0.355345,-0.792543,-0.873016
0x0007,0.344653,0.353819,-0.812119,-0.968254
0x0007,0.3427,0.352293,-0.831949,-0.904762
0x0007,0.340742,0.350767,-0.852029,-1.03175
0x0007,0.338779,0.34886,-0.852899,-1.12698
0x0007,0.336811,0.347715,-0.892916,-1
0x0007,0.334839,0.345808,-0.894253,-1.12698
0x0007,0.332862,0.343901,-0.895817,-1.09524
0x0007,0.330881,0.342374,-0.917006,-1.09524
0x0007,0.328896,0.340085,-0.899545,-1.25397
0x0007,0.326906,0.338178,-0.901747,-1.06349
0x0007,0.324913,0.336652,-0.923606,-1.09524
0x0007,0.322915,0.334363,-0.906749,-1.19048
0x0007,0.320914,0.332074,-0.890079,-1.22222
0x0007,0.318909,0.330548,-0.912503,-1.06349
0x0007,0.316901,0.328641,-0.915648,-1.19048
0x0007,0.314889,0.326734,-0.918962,-1.19048
0x0007,0.312874,0.325208,-0.941895,-1.15873
0x0007,0.310856,0.323682,-0.964988,-1.25397
0x0007,0.308834,0.322156,-0.988229,-1.25397
0x0007,0.30681,0.321012,-1.03107,-1.38095
0x0007,0.304783,0.319104,-1.03514,-1.44444
0x0007,0.302754,0.317578,-1.0588,-1.4127
0x0007,0.300722,0.315671,-1.06313,-1.50794
0x0007,0.298687,0.314145,-1.08704,-1.38095
0x0007,0.29665,0.312238,-1.0916,-1.47619
0x0007,0.294612,0.309567,-1.05736,-1.60318
0x0007,0.292571,0.307279,-1.04268,-1.4127
0x0007,0.290528,0.305371,-1.04755,-1.31746
0x0007,0.288483,0.303082,-1.03305,-1.38095
0x0007,0.286437,0.300412,-0.999169,-1.4127
0x0007,0.284389,0.298123,-0.984834,-1.38095
0x0007,0.28234,0.296216,-0.990019,-1.38095
0x0007,0.28029,0.293927,-0.975812,-1.25397
0x0007,0.278238,0.292401,-1.00057,-1.34921
0x0007,0.276185,0.290112,-0.986471,-1.38095
0x0007,0.274132,0.287824,-0.972414,-1.38095
0x0007,0.272078,0.285916,-0.977853,-1.25397
0x0007,0.270023,0.284009,-0.983322,-1.25397
0x0007,0.267967,0.28172,-0.969361,-1.38095
0x0007,0.265912,0.27943,-0.955372,-1.28571
0x0007,0.263856,0.277142,-0.941443,-1.22222
0x0007,0.261799,0.274853,-0.927521,-1.22222
0x0007,0.259743,0.272182,-0.894144,-1.12698
0x0007,0.257687,0.269512,-0.860759,-1.09524
0x0007,0.255631,0.266842,-0.827364,-1.06349
0x0007,0.253576,0.264172,-0.793948,-0.968254
0x0007,0.251521,0.261501,-0.760501,-0.904762
0x0007,0.249467,0.258831,-0.727035,-0.904762
0x0007,0.247414,0.256542,-0.712974,-0.84127
0x0007,0.245361,0.253872,-0.679425,-0.809525
0x0007,0.243309,0.251965,-0.684723,-0.746033
0x0007,0.241259,0.250057,-0.689976,-0.682541
0x0007,0.23921,0.247768,-0.675699,-0.777779
0x0007,0.237162,0.245861,-0.680819,-0.809525
0x0007,0.235116,0.244335,-0.705307,-0.746033
0x0007,0.233071,0.242428,-0.710268,-0.84127
0x0007,0.231028,0.24052,-0.715136,-0.936508
0x0007,0.228987,0.238613,-0.719909,-0.809525
0x0007,0.226948,0.237469,-0.763489,-0.904762
0x0007,0.224912,0.23518,-0.748599,-0.968254
0x0007,0.222877,0.233273,-0.753049,-0.904762
0x0007,0.220845,0.231747,-0.776834,-0.968254
0x0007,0.218815,0.229839,-0.781038,-1.06349
0x0007,0.216789,0.227932,-0.785103,-0.936508
0x0007,0.214764,0.226406,-0.808495,-1.03175
0x0007,0.212743,0.224499,-0.812277,-1.06349
0x0007,0.210725,0.222591,-0.815919,-1.06349
0x0007,0.20871,0.221066,-0.838847,-1.12698
0x0007,0.206698,0.219158,-0.842167,-1.15873
0x0007,0.20469,0.218013,-0.884167,-1.15873
0x0007,0.202685,0.216105,-0.887141,-1.28571
0x0007,0.200684,0.214198,-0.889922,-1.19048
0x0007,0.198686,0.213054,-0.931436,-1.25397
0x0007,0.196693,0.211146,-0.933833,-1.34921
0x0007,0.194703,0.209239,-0.936041,-1.31746
0x0007,0.192718,0.207713,-0.957486,-1.34921
0x0007,0.190736,0.205806,-0.959274,-1.38095
0x0007,0.18876,0.203898,-0.96083,-1.34921
0x0007,0.186787,0.201991,-0.962175,-1.44444
0x0007,0.18482,0.199702,-0.94382,-1.4127
0x0007,0.182857,0.197795,-0.94469,-1.31746
0x0007,0.180899,0.195506,-0.92586,-1.31746
0x0007,0.178946,0.193599,-0.926236,-1.4127
0x0007,0.176998,0.19131,-0.906908,-1.25397
0x0007,0.175055,0.189784,-0.926216,-1.28571
0x0007,0.173118,0.187877,-0.925813,-1.4127
0x0007,0.171186,0.185969,-0.925125,-1.28571
0x0007,0.16926,0.184062,-0.924169,-1.28571
0x0007,0.167339,0.181773,-0.903462,-1.38095
0x0007,0.165425,0.179866,-0.901929,-1.4127
0x0007,0.163516,0.177958,-0.900088,-1.19048
0x0007,0.161613,0.17567,-0.878501,-1.22222
0x0007,0.159717,0.173762,-0.876047,-1.38095
0x0007,0.157826,0.171474,-0.853834,-1.19048
0x0007,0.155943,0.169566,-0.850747,-1.12698
0x0007,0.154065,0.167277,-0.827887,-1.12698
0x0007,0.152195,0.16537,-0.824139,-1.19048
0x0007,0.150331,0.163081,-0.80061,-1.19048
0x0007,0.148474,0.160792,-0.776725,-1
0x0007,0.146624,0.159266,-0.791407,-1.12698
0x0007,0.144781,0.156978,-0.766823,-1.12698
0x0007,0.142945,0.154688,-0.74183,-1.03175
0x0007,0.141117,0.153162,-0.75543,-0.936508
0x0007,0.139296,0.150873,-0.729747,-0.968254
0x0007,0.137482,0.148584,-0.703685,-1.03175
0x0007,0.135677,0.146677,-0.696697,-0.873016
0x0007,0.133879,0.14477,-0.689318,-0.873016
0x0007,0.132089,0.142862,-0.681545,-0.904762
0x0007,0.130307,0.140955,-0.673377,-0.904762
0x0007,0.128533,0.138666,-0.645338,-0.84127
0x0007,0.126767,0.136759,-0.636354,-0.84127
0x0007,0.12501,0.134851,-0.626942,-0.873016
0x0007,0.123261,0.132944,-0.61712,-0.777779
0x0007,0.12152,0.131037,-0.606859,-0.746033
0x0007,0.119788,0.129511,-0.615631,-0.873016
0x0007,0.118066,0.127985,-0.623955,-0.777779
0x0007,0.116351,0.126459,-0.631841,-0.873016
0x0007,0.114646,0.124933,-0.639277,-0.84127
0x0007,0.11295,0.123789,-0.665716,-0.873016
0x0007,0.111263,0.122263,-0.67224,-1.03175
0x0007,0.109586,0.1215,-0.71721,-1
0x0007,0.107918,0.120356,-0.742255,-1.03175
0x0007,0.106259,0.11883,-0.747371,-1.12698
0x0007,0.10461,0.117685,-0.771462,-1.15873
0x0007,0.10297,0.116541,-0.795068,-1.19048
0x0007,0.101341,0.115396,-0.818184,-1.22222
0x0007,0.099721,0.113871,-0.821351,-1.28571
0x0007,0.0981113,0.112345,-0.824018,-1.22222
0x0007,0.0965116,0.110819,-0.82618,-1.25397
0x0007,0.0949222,0.109293,-0.827832,-1.22222
0x0007,0.0933431,0.107767,-0.828969,-1.31746
0x0007,0.0917743,0.106241,-0.829586,-1.28571
0x0007,0.0902161,0.104715,-0.82968,-1.25397
0x0007,0.0886684,0.102808,-0.809789,-1.31746
0x0007,0.0871314,0.101282,-0.808819,-1.25397
0x0007,0.0856052,0.0997562,-0.80731,-1.28571
0x0007,0.0840898,0.0982304,-0.805258,-1.25397
0x0007,0.0825854,0.097086,-0.822114,-1.25397
0x0007,0.0810921,0.0955601,-0.81896,-1.25397
0x0007,0.0796099,0.0944157,-0.834705,-1.31746
0x0007,0.0781389,0.0928888,-0.830384,-1.28571
0x0007,0.0766793,0.091363,-0.825545,-1.31746
0x0007,0.0752311,0.0898371,-0.820137,-1.28571
0x0007,0.0737944,0.0883112,-0.814151,-1.34921
0x0007,0.0723693,0.0864038,-0.788132,-1.19048
0x0007,0.0709559,0.084878,-0.780983,-1.19048
0x0007,0.0695542,0.0829706,-0.75379,-1.22222
0x0007,0.0681644,0.0814447,-0.745459,-1.06349
0x0007,0.0667866,0.0795374,-0.717077,-1.12698
0x0007,0.0654208,0.07763,-0.688093,-1.15873
0x0007,0.0640671,0.0761042,-0.677958,-1
0x0007,0.0627256,0.0745783,-0.667213,-1
0x0007,0.0613964,0.0726709,-0.636399,-0.936508
0x0007,0.0600795,0.0715265,-0.643877,-1
0x0007,0.0587751,0.0700006,-0.631278,-0.968254
0x0007,0.0574832,0.0688562,-0.637508,-0.936508
0x0007,0.0562039,0.0669489,-0.604198,-0.968254
0x0007,0.0549373,0.0658045,-0.609163,-0.936508
0x0007,0.0536835,0.0646601,-0.613491,-0.936508
0x0007,0.0524425,0.0635157,-0.617176,-0.968254
0x0007,0.0512144,0.0623713,-0.620216,-0.936508
0x0007,0.0499992,0.0612268,-0.622607,-1
0x0007,0.0487972,0.0600824,-0.624344,-0.968254
0x0007,0.0476083,0.0585566,-0.605969,-0.968254
0x0007,0.0464326,0.0577936,-0.625844,-1.03175
0x0007,0.0452702,0.0562677,-0.606144,-0.936508
0x0007,0.0441212,0.0555048,-0.624687,-1.03175
0x0007,0.0429855,0.0543604,-0.623103,-0.968254
0x0007,0.0418634,0.053216,-0.620844,-1
0x0007,0.0407549,0.0520716,-0.617907,-1
0x0007,0.0396599,0.0509272,-0.614288,-1
0x0007,0.0385787,0.0501642,-0.629439,-1.03175
0x0007,0.0375113,0.0490198,-0.624446,-1.03175
0x0007,0.0364577,0.0482569,-0.638218,-1.03175
0x0007,0.0354179,0.0474939,-0.651294,-1.09524
0x0007,0.0343922,0.046731,-0.663671,-1.12698
0x0007,0.0333805,0.0459681,-0.675347,-1.09524
0x0007,0.0323829,0.0452051,-0.686316,-1.12698
0x0007,0.0313994,0.0444422,-0.696583,-1.19048
0x0007,0.0304301,0.0436792,-0.706134,-1.19048
0x0007,0.0294751,0.0425348,-0.695522,-1.19048
0x0007,0.0285345,0.0417719,-0.703642,-1.19048
0x0007,0.0276081,0.0410089,-0.711049,-1.25397
0x0007,0.0266964,0.040246,-0.717728,-1.22222
0x0007,0.025799,0.0391016,-0.704232,-1.22222
0x0007,0.0249162,0.0379572,-0.690006,-1.19048
0x0007,0.0240481,0.0368128,-0.675049,-1.19048
0x0007,0.0231946,0.0360498,-0.678814,-1.15873
0x0007,0.0223558,0.0349054,-0.662388,-1.15873
0x0007,0.0215318,0.0341425,-0.664678,-1.15873
0x0007,0.0207226,0.0329981,-0.646772,-1.12698
0x0007,0.0199283,0.0322351,-0.647578,-1.12698
0x0007,0.0191489,0.0314722,-0.647637,-1.12698
0x0007,0.0183845,0.0310898,-0.666355,-1.15873
0x0007,0.0176351,0.0303268,-0.664916,-1.15873
0x0007,0.0169007,0.0299454,-0.682179,-1.22222
0x0007,0.0161815,0.0295639,-0.698683,-1.22222
0x0007,0.0154774,0.028801,-0.69498,-1.28571
0x0007,0.0147885,0.0284195,-0.709968,-1.25397
0x0007,0.0141148,0.0276566,-0.704744,-1.25397
0x0007,0.0134565,0.0268936,-0.698751,-1.28571
0x0007,0.0128134,0.0261307,-0.691996,-1.25397
0x0007,0.0121857,0.0253677,-0.684469,-1.19048
0x0007,0.0115734,0.0242233,-0.656722,-1.15873
0x0007,0.0109765,0.0234604,-0.647654,-1.19048
0x0007,0.0103951,0.0226974,-0.637816,-1.12698
0x0007,0.00982922,0.0219345,-0.627199,-1.15873
0x0007,0.00927885,0.021553,-0.635263,-1.15873
0x0007,0.0087441,0.0207901,-0.62309,-1.09524
0x0007,0.00822491,0.0200272,-0.61014,-1.15873
0x0007,0.00772138,0.0196457,-0.615861,-1.12698
0x0007,0.00723354,0.0192642,-0.620798,-1.12698
0x0007,0.00676138,0.0185013,-0.605496,-1.12698
0x0007,0.006305,0.0181198,-0.60886,-1.12698
0x0007,0.00586431,0.0177383,-0.61144,-1.12698
0x0007,0.00543948,0.0173569,-0.613226,-1.12698
0x0007,0.00503039,0.0169754,-0.614226,-1.12698
0x0007,0.00463721,0.0165939,-0.61443,-1.12698
0x0007,0.00425983,0.0162125,-0.613844,-1.15873
0x0007,0.00389838,0.015831,-0.612461,-1.15873
0x0007,0.00355281,0.0154495,-0.610285,-1.12698
0x0007,0.00322319,0.0150681,-0.607311,-1.15873
0x0007,0.0029095,0.0146866,-0.603541,-1.15873
0x0007,0.00261181,0.0139236,-0.579515,-1.15873
0x0007,0.00233007,0.0139236,-0.593602,-1.15873
0x0007,0.00206438,0.0135422,-0.587432,-1.09524
0x0007,0.00181467,0.0131607,-0.580462,-1.12698
0x0007,0.00158103,0.0127792,-0.57269,-1.12698
0x0007,0.00136341,0.0127792,-0.583571,-1.12698
0x0007,0.00116188,0.0127792,-0.593647,-1.15873
0x0007,0.000976418,0.0127792,-0.60292,-1.12698
0x0007,0.000807047,0.0127792,-0.611389,-1.19048
0x0007,0.00065378,0.0127792,-0.619052,-1.22222
0x0007,0.000516601,0.0127792,-0.625911,-1.25397
0x0007,0.000395557,0.0127792,-0.631963,-1.22222
0x0007,0.000290633,0.0127792,-0.637209,-1.25397
0x0007,0.000201844,0.0127792,-0.641649,-1.25397
0x0007,0.000129174,0.0127792,-0.645282,-1.28571
0x0007,7.267e-05,0.0127792,-0.648108,-1.28571
0x0007,3.23012e-05,0.0127792,-0.650126,-1.28571
0x0007,8.06751e-06,0.0127792,-0.651338,-1.28571
0x0007,0,0.0127792,-0.651741,-1.28571
0x0007,-8.06751e-06,0.0127792,-0.652144,-1.22222
0x0007,-3.23012e-05,0.0127792,-0.653356,-1.31746
0x0007,-7.267e-05,0.0127792,-0.655375,-1.28571
0x0007,-0.000129189,0.0127792,-0.658201,-1.31746
0x0007,-0.000201844,0.0127792,-0.661833,-1.31746
0x0007,-0.000290617,0.0127792,-0.666272,-1.28571
0x0007,-0.000395557,0.0127792,-0.671519,-1.28571
0x0007,-0.000516601,0.0127792,-0.677571,-1.31746
0x0007,-0.000653764,0.0127792,-0.684429,-1.34921
0x0007,-0.000807031,0.0123978,-0.672638,-1.34921
0x0007,-0.000976402,0.0127792,-0.700561,-1.38095
0x0007,-0.00116188,0.0127792,-0.709835,-1.38095
0x0007,-0.00136342,0.0127792,-0.719912,-1.44444
0x0007,-0.001581,0.0127792,-0.730791,-1.44444
0x0007,-0.00181466,0.0127792,-0.742474,-1.4127
0x0007,-0.00206436,0.0127792,-0.754959,-1.47619
0x0007,-0.00233009,0.0123978,-0.748791,-1.50794
0x0007,-0.00261178,0.0123978,-0.762875,-1.47619
0x0007,-0.0029095,0.0120163,-0.758306,-1.44444
0x0007,-0.00322318,0.0120163,-0.77399,-1.47619
0x0007,-0.00355281,0.0116348,-0.771017,-1.47619
0x0007,-0.00389838,0.0112534,-0.76884,-1.50794
0x0007,-0.00425981,0.0108719,-0.767457,-1.50794
0x0007,-0.00463718,0.0104904,-0.76687,-1.53968
0x0007,-0.00503041,0.0101089,-0.767077,-1.50794
0x0007,-0.00543946,0.00972748,-0.768075,-1.47619
0x0007,-0.0058643,0.00972748,-0.789316,-1.50794
0x0007,-0.00630497,0.00896454,-0.77244,-1.50794
0x0007,-0.0067614,0.00858307,-0.775806,-1.50794
0x0007,-0.00723354,0.0082016,-0.779959,-1.47619
0x0007,-0.00772137,0.00782013,-0.784895,-1.50794
0x0007,-0.00822489,0.00667572,-0.751706,-1.47619
0x0007,-0.00874407,0.00629425,-0.75821,-1.38095
0x0007,-0.00927885,0.00553131,-0.746039,-1.38095
0x0007,-0.00982917,0.0043869,-0.715191,-1.38095
0x0007,-0.0103951,0.00362396,-0.704575,-1.34921
0x0007,-0.0109765,0.00324249,-0.714192,-1.31746
0x0007,-0.0115734,0.00247955,-0.705126,-1.28571
0x0007,-0.0121856,0.00171661,-0.696829,-1.28571
0x0007,-0.0128134,0.000572205,-0.66985,-1.25397
0x0007,-0.0134564,-0.000190735,-0.663094,-1.22222
0x0007,-0.0141148,-0.000953674,-0.657104,-1.22222
0x0007,-0.0147884,-0.00209808,-0.63242,-1.15873
0x0007,-0.0154773,-0.00286102,-0.627955,-1.15873
0x0007,-0.0161815,-0.00362396,-0.62425,-1.12698
0x0007,-0.0169007,-0.0043869,-0.621304,-1.09524
0x0007,-0.0176351,-0.00514984,-0.619112,-1.12698
0x0007,-0.0183844,-0.00591278,-0.61767,-1.12698
0x0007,-0.0191489,-0.00629425,-0.636438,-1.15873
0x0007,-0.0199283,-0.00705719,-0.636498,-1.19048
0x0007,-0.0207226,-0.00782013,-0.637305,-1.19048
0x0007,-0.0215318,-0.0082016,-0.658306,-1.22222
0x0007,-0.0223558,-0.00858307,-0.680052,-1.28571
0x0007,-0.0231946,-0.00896454,-0.702537,-1.28571
0x0007,-0.0240481,-0.00934601,-0.725758,-1.34921
0x0007,-0.0249162,-0.00972748,-0.749707,-1.4127
0x0007,-0.025799,-0.0101089,-0.774392,-1.44444
0x0007,-0.0266963,-0.0108719,-0.780349,-1.44444
0x0007,-0.0276082,-0.0112534,-0.806487,-1.47619
0x0007,-0.0285344,-0.0120163,-0.813888,-1.47619
0x0007,-0.0294751,-0.0127792,-0.822012,-1.50794
0x0007,-0.0304301,-0.0135422,-0.830853,-1.50794
0x0007,-0.0313994,-0.0143051,-0.840408,-1.50794
0x0007,-0.0323828,-0.0154495,-0.831213,-1.53968
0x0007,-0.0333804,-0.0162125,-0.842185,-1.53968
0x0007,-0.0343922,-0.0169754,-0.853863,-1.57143
0x0007,-0.0354179,-0.0177383,-0.866242,-1.57143
0x0007,-0.0364576,-0.0185013,-0.879314,-1.57143
0x0007,-0.0375112,-0.0192642,-0.893086,-1.60318
0x0007,-0.0385787,-0.0204086,-0.888095,-1.66667
0x0007,-0.0396599,-0.0211716,-0.903247,-1.66667
0x0007,-0.0407549,-0.022316,-0.899629,-1.63492
0x0007,-0.0418634,-0.0234604,-0.896688,-1.66667
0x0007,-0.0429855,-0.0242233,-0.913886,-1.63492
0x0007,-0.0441212,-0.0257492,-0.892848,-1.63492
0x0007,-0.0452702,-0.0268936,-0.891937,-1.63492
0x0007,-0.0464325,-0.0284195,-0.872233,-1.57143
0x0007,-0.0476083,-0.0299454,-0.853199,-1.57143
0x0007,-0.0487972,-0.0314722,-0.834777,-1.44444
0x0007,-0.0499992,-0.0329981,-0.81706,-1.44444
0x0007,-0.0512143,-0.034524,-0.799992,-1.4127
0x0007,-0.0524424,-0.0360498,-0.783578,-1.38095
0x0007,-0.0536834,-0.0379572,-0.748356,-1.34921
0x0007,-0.0549373,-0.0391016,-0.752684,-1.34921
0x0007,-0.0562038,-0.0406275,-0.73819,-1.28571
0x0007,-0.0574831,-0.0417719,-0.743791,-1.25397
0x0007,-0.0587751,-0.0436792,-0.711112,-1.28571
0x0007,-0.0600795,-0.0448236,-0.71797,-1.25397
0x0007,-0.0613963,-0.0463495,-0.705987,-1.22222
0x0007,-0.0627255,-0.0474939,-0.714086,-1.22222
0x0007,-0.0640671,-0.0490198,-0.703342,-1.22222
0x0007,-0.0654208,-0.0501642,-0.712663,-1.19048
0x0007,-0.0667865,-0.0516901,-0.70313,-1.22222
0x0007,-0.0681644,-0.0528345,-0.713658,-1.19048
0x0007,-0.0695542,-0.0543604,-0.705329,-1.19048
0x0007,-0.0709559,-0.0558863,-0.697593,-1.22222
0x0007,-0.0723693,-0.0574121,-0.690445,-1.22222
0x0007,-0.0737943,-0.058938,-0.683876,-1.09524
0x0007,-0.075231,-0.0608454,-0.658438,-1.15873
0x0007,-0.0766793,-0.0619898,-0.672484,-1.15873
0x0007,-0.0781389,-0.0635157,-0.667647,-1.12698
0x0007,-0.0796098,-0.0650415,-0.66337,-1.12698
0x0007,-0.081092,-0.0669489,-0.640206,-1.15873
0x0007,-0.0825854,-0.0680933,-0.65651,-1.09524
0x0007,-0.0840898,-0.0696192,-0.653912,-1.09524
0x0007,-0.085605,-0.0711451,-0.651854,-1.15873
0x0007,-0.0871313,-0.0722895,-0.669802,-1.12698
0x0007,-0.0886683,-0.0734339,-0.688289,-1.12698
0x0007,-0.090216,-0.0749598,-0.687855,-1.19048
0x0007,-0.0917742,-0.0761042,-0.707397,-1.25397
0x0007,-0.093343,-0.07763,-0.708017,-1.25397
0x0007,-0.0949221,-0.078393,-0.748065,-1.28571
0x0007,-0.0965116,-0.0799189,-0.74972,-1.31746
0x0007,-0.0981112,-0.0810633,-0.771331,-1.34921
0x0007,-0.0997209,-0.0822077,-0.793454,-1.38095
0x0007,-0.101341,-0.0837336,-0.796623,-1.44444
0x0007,-0.10297,-0.084878,-0.819741,-1.4127
0x0007,-0.10461,-0.0860224,-0.84334,-1.47619
0x0007,-0.106259,-0.0879297,-0.828523,-1.47619
0x0007,-0.107918,-0.0890741,-0.853096,-1.47619
0x0007,-0.109586,-0.0906,-0.858689,-1.53968
0x0007,-0.111263,-0.0921259,-0.86475,-1.50794
0x0007,-0.11295,-0.0940342,-0.851765,-1.53968
0x0007,-0.114646,-0.0955601,-0.858749,-1.53968
0x0007,-0.116351,-0.097086,-0.866188,-1.53968
0x0007,-0.118066,-0.0986118,-0.874076,-1.57143
0x0007,-0.119788,-0.100138,-0.882399,-1.53968
0x0007,-0.12152,-0.102045,-0.871713,-1.60318
0x0007,-0.123261,-0.103571,-0.880915,-1.50794
0x0007,-0.12501,-0.105478,-0.871089,-1.60318
0x0007,-0.126767,-0.107386,-0.861676,-1.57143
0x0007,-0.128533,-0.109293,-0.852687,-1.44444
0x0007,-0.130307,-0.1112,-0.844112,-1.53968
0x0007,-0.132089,-0.113108,-0.83594,-1.4127
0x0007,-0.133879,-0.115015,-0.828161,-1.4127
0x0007,-0.135677,-0.116922,-0.820784,-1.53968
0x0007,-0.137482,-0.11883,-0.813797,-1.38095
0x0007,-0.139296,-0.120737,-0.807193,-1.31746
0x0007,-0.141116,-0.123026,-0.781503,-1.44444
0x0007,-0.142945,-0.124933,-0.77565,-1.38095
0x0007,-0.144781,-0.127222,-0.750707,-1.25397
0x0007,-0.146624,-0.128748,-0.765036,-1.28571
0x0007,-0.148474,-0.131037,-0.7408,-1.31746
0x0007,-0.150331,-0.133326,-0.716923,-1.31746
0x0007,-0.152194,-0.135233,-0.712846,-1.15873
0x0007,-0.154065,-0.136759,-0.72856,-1.19048
0x0007,-0.155942,-0.139048,-0.70569,-1.28571
0x0007,-0.157826,-0.141336,-0.683153,-1.15873
0x0007,-0.159717,-0.143244,-0.680393,-1.12698
0x0007,-0.161613,-0.145151,-0.677947,-1.19048
0x0007,-0.163516,-0.147058,-0.67581,-1.22222
0x0007,-0.165425,-0.148966,-0.673969,-1.09524
0x0007,-0.167339,-0.150492,-0.691887,-1.15873
0x0007,-0.16926,-0.152781,-0.671187,-1.25397
0x0007,-0.171186,-0.154306,-0.689683,-1.06349
0x0007,-0.173118,-0.156214,-0.688994,-1.12698
0x0007,-0.175055,-0.158504,-0.669085,-1.28571
0x0007,-0.176998,-0.160411,-0.668945,-1.09524
0x0007,-0.178946,-0.161937,-0.688523,-1.12698
0x0007,-0.180899,-0.164226,-0.669436,-1.31746
0x0007,-0.182857,-0.166133,-0.670064,-1.12698
0x0007,-0.18482,-0.16804,-0.670935,-1.15873
0x0007,-0.186787,-0.169948,-0.672043,-1.28571
0x0007,-0.18876,-0.171855,-0.673375,-1.22222
0x0007,-0.190736,-0.173762,-0.67494,-1.12698
0x0007,-0.192718,-0.175288,-0.696181,-1.22222
0x0007,-0.194703,-0.177577,-0.678722,-1.31746
0x0007,-0.196692,-0.179103,-0.700372,-1.15873
0x0007,-0.198686,-0.180629,-0.722233,-1.28571
0x0007,-0.200684,-0.182536,-0.724833,-1.34921
0x0007,-0.202685,-0.183681,-0.766531,-1.31746
0x0007,-0.204689,-0.185588,-0.769492,-1.4127
0x0007,-0.206698,-0.187495,-0.772639,-1.44444
0x0007,-0.20871,-0.189021,-0.795411,-1.34921
0x0007,-0.210725,-0.190928,-0.798892,-1.44444
0x0007,-0.212743,-0.192836,-0.80253,-1.44444
0x0007,-0.214764,-0.194743,-0.806309,-1.44444
0x0007,-0.216788,-0.196651,-0.810244,-1.53968
0x0007,-0.218815,-0.198939,-0.794864,-1.4127
0x0007,-0.220845,-0.200465,-0.818523,-1.47619
0x0007,-0.222877,-0.202754,-0.803392,-1.57143
0x0007,-0.224911,-0.204661,-0.807844,-1.38095
0x0007,-0.226948,-0.206187,-0.831866,-1.47619
0x0007,-0.228987,-0.208476,-0.817084,-1.63492
0x0007,-0.231028,-0.210002,-0.841303,-1.44444
0x0007,-0.233071,-0.211909,-0.846174,-1.47619
0x0007,-0.235116,-0.214198,-0.831676,-1.63492
0x0007,-0.237162,-0.216105,-0.836718,-1.47619
0x0007,-0.23921,-0.218394,-0.822369,-1.4127
0x0007,-0.241259,-0.220303,-0.827506,-1.50794
0x0007,-0.243309,-0.222973,-0.793847,-1.50794
0x0007,-0.245361,-0.225262,-0.779698,-1.44444
0x0007,-0.247413,-0.227551,-0.765592,-1.44444
0x0007,-0.249467,-0.230221,-0.732083,-1.31746
0x0007,-0.251521,-0.23251,-0.718068,-1.25397
0x0007,-0.253576,-0.234798,-0.704084,-1.25397
0x0007,-0.255631,-0.237469,-0.67066,-1.19048
0x0007,-0.257687,-0.239758,-0.656723,-1.22222
0x0007,-0.259743,-0.242046,-0.642795,-1.25397
0x0007,-0.261799,-0.244335,-0.628876,-1.15873
0x0007,-0.263856,-0.246243,-0.634412,-1.09524
0x0007,-0.265911,-0.24815,-0.63993,-1.09524
0x0007,-0.267967,-0.250439,-0.625991,-1.19048
0x0007,-0.270023,-0.252728,-0.612032,-1.15873
0x0007,-0.272078,-0.255016,-0.59805,-1.03175
0x0007,-0.274132,-0.256924,-0.603478,-1.06349
0x0007,-0.276185,-0.259212,-0.589425,-1.06349
0x0007,-0.278238,-0.261501,-0.575329,-1.15873
0x0007,-0.28029,-0.263409,-0.580635,-1.06349
0x0007,-0.28234,-0.265316,-0.585876,-1.03175
0x0007,-0.284389,-0.267605,-0.571606,-1.06349
0x0007,-0.286437,-0.269512,-0.576723,-1.09524
0x0007,-0.288483,-0.271801,-0.562308,-1.12698
0x0007,-0.290528,-0.273327,-0.586712,-1.03175
0x0007,-0.292571,-0.275234,-0.591583,-1.06349
0x0007,-0.294612,-0.277523,-0.576901,-1.19048
0x0007,-0.296651,-0.279049,-0.601032,-1.06349
0x0007,-0.298687,-0.280575,-0.625042,-1.15873
0x0007,-0.300722,-0.282483,-0.629446,-1.28571
0x0007,-0.302754,-0.284009,-0.653232,-1.19048
0x0007,-0.304783,-0.285916,-0.657437,-1.22222
0x0007,-0.30681,-0.287824,-0.661502,-1.31746
0x0007,-0.308834,-0.28935,-0.684893,-1.25397
0x0007,-0.310856,-0.291257,-0.688679,-1.34921
0x0007,-0.312874,-0.293164,-0.69232,-1.28571
